order_id,payment_sequential,payment_type,payment_installments,payment_value
4bc45b40b7495543f90c2cfb8c409035,1,boleto,1,53.1
d8a6f310927336f8375b12a6f2391da3,1,credit_card,10,267.01
6fbb3d20bfc2d3afdc6478057599ea2c,1,boleto,1,86.54
4e71da193c31f98d4b7c85960d89cdd2,1,credit_card,10,231.27
ca98afe572ee9754ef0cd28c6b97758a,1,credit_card,10,220.74
4fc320374afd63a53d0b5607ef49113c,1,credit_card,7,148.64
90a0728a1ce3a04e661798e3db7d842b,1,credit_card,5,65.05
94aa3ae1cb5c1c152c6cc757b68bb659,1,boleto,1,54.69
082c30f193b1a499078fafbfa3a2d6a7,1,credit_card,2,286.64
a0fd3e8622e5fd64beaf31de61399b1e,1,credit_card,2,28.08
e544af259c17461504ff139fd5783179,1,boleto,1,27.77
04130ed2567c23daa988cca5f1860430,1,boleto,1,46.84
bd4ce88d696959198a72416bd32be0ca,1,credit_card,2,134.49
88d7788f2c5eb4f76ca8186a46e03fd8,1,boleto,1,55.43
c30c327fa4864049bf96aec00f7a05ca,1,credit_card,1,20.28
2ae6e5a2da4078c84661d1289e22742b,1,boleto,1,45.86
42ef77c2949646ec1d09f4f38b249508,1,credit_card,2,57.43
ef2c378cc37b127ef373094451b9b70f,1,credit_card,1,67.6
ed9ddf13b205161d8ca32de15a50a5c7,1,boleto,1,155.73
e0f9722525043b60edddacd46709fea1,1,credit_card,2,83.13
519e8e134cd15d39544f56d9ff932d3e,1,credit_card,1,51.22
50da05e57f65f5b3704cf0cac94bfad0,1,boleto,1,147.07
016f868b096c236312e8bcb818ccd11d,1,credit_card,1,37.77
80b74dde5b336c1f75c610521dedec08,1,credit_card,2,48.54
cc6c9b89f70b32d7fe075718e0fc58e7,1,credit_card,3,236.0
d44d3aabe5fd82754ca3b4696cdc90e7,2,credit_card,8,462.14
69ad29a3aba936e80ea906bf73c631a8,1,boleto,1,540.04
8b308e477ac0136cd944e507c62edace,1,credit_card,6,124.46
0916594b6973230f69379f83d3bac036,1,credit_card,1,29.09
8e96f3e6633f7601ec50f3a904c3a3a2,1,credit_card,1,54.33
17369d934e18e1cb2481bc11a9dcce78,1,credit_card,1,56.5
9af89743e7144e56b5e028a248174ef1,1,credit_card,2,103.14
5f0d18fd02d895b6b8d05a96e97d74e7,1,credit_card,2,74.03
59136c1fab3d9e26e60db2df573ae8e1,1,boleto,1,152.39
ae577e9c807a2335fb55c903ca5e90fc,1,credit_card,3,65.88
08b4c8a8808af1f771bd9602e193f9b6,1,credit_card,3,115.44
aabd0a7ecf741520be60dc59fc6002ee,1,credit_card,5,56.07
c1a3c19dff6500babf78f097560b3107,1,credit_card,1,143.49
87fa3e925b3406c52f70ca7c5faccce6,1,credit_card,2,72.68
9f80f54504b9a0002c494e13068044f0,1,credit_card,7,87.36
99268218a07f08ded2575058ffefb286,1,credit_card,2,282.31
550c5a737f2d08a5e934958da8fb29bb,1,credit_card,2,165.8
5e29bb4d91686c8d61f87779502db614,1,boleto,1,134.6
f38bf6fe56ece7d6029b0c1dfaa00276,1,credit_card,8,220.04
5d98c74c9456e1af5dd506e16a9d5993,1,boleto,1,172.4
5b922f60c60062b4c656c69ac0a5834f,1,credit_card,3,95.09
c8714809bc84ffb9c675dcf4a6455df9,1,credit_card,6,173.88
460e7c2c52aecac706c288aab6a044a0,1,boleto,1,89.75
6e7e6eaf0039ee7fee0886266ab15e3c,1,credit_card,1,137.99
f4db4affcb95da2a38c0713f619c8313,1,credit_card,1,26.63
8e1d33832d930d453a3a329a0fa4c604,1,credit_card,1,142.43
270c25da086ad763f34a2cd66c6aae7a,1,credit_card,1,50.1
15c4eca9bee7274388666b826430cb30,1,credit_card,5,155.98
72d4db7bdeb8827a6dcdb6a40f7149c4,1,credit_card,4,104.19
ef53159b7b28df06945b68eb2b65abc1,1,boleto,1,314.82
53b788f7cb182a99dbcf654bbdf21933,1,credit_card,1,93.2
635a1975ea58a2c4bf38ed733d7c9339,1,credit_card,2,113.46
3d4369dcce579868d4629c19b96260c9,1,credit_card,5,302.37
d314606b4bdfe800bef60e92196924f7,1,boleto,1,167.07
e24316b06e2bb70e3fe3a79a12d247ab,1,credit_card,3,182.61
bf98c50762b9fc7e06742bcd424e1e9f,1,credit_card,1,39.1
a87b470c41fa3b8f3fc5280ebae30da4,1,credit_card,1,235.64
b522474ba0639dd0385e4918d46ddcba,1,credit_card,1,83.14
dfc9bc36d5db98182f4b1dc41fe8e258,1,credit_card,1,8.1
e439c4c76d0ddcee47707e6353dc21af,1,boleto,1,228.03
66bc614bb924869b79b65d7f8077a385,1,credit_card,1,129.24
90a35d9f1707a645c3bd2dda9c3f2643,1,credit_card,1,110.36
703363ff17a413eaf90c960dc1a750b6,1,credit_card,8,138.6
88b09aac7b8d279dec75a3a810c21028,1,boleto,1,39.24
e576bdc500f0c1c9a1b2a3ccce7000fb,1,credit_card,6,60.35
7551a449a88847c6b76206cc5fbe5993,1,credit_card,2,117.94
38ca323a7d4915303945481eb5a7e9e2,1,credit_card,2,33.75
eb45ff263f9e77136f626c712add7354,1,boleto,1,124.7
5a0e97d0e542a67558fb34daa8038b33,1,credit_card,7,171.85
0d0b7c65e71700ed5fe8ae8d2baac37b,1,credit_card,10,250.68
191613fb4f2b5148a83470f7332551b8,1,credit_card,5,256.02
199e57082aefc964e7135792059718a9,1,boleto,1,53.23
7bbc66a921e0671f689e2bb419d3cf09,1,credit_card,1,56.39
96d921e9bfe801df7426999a566a8aeb,1,credit_card,1,32.37
40e6e449d7ed3885b35b3925d7403cb2,1,boleto,1,176.65
21bffa9bb2f8540013b0eb048699805d,1,credit_card,5,245.98
3af58300549c324fa418f079815fc952,1,credit_card,1,92.97
7b20d43785c16252f51ca77bceaa5ea0,1,boleto,1,377.27
42d8cfd4e239b47ae745848a8bdd5193,1,credit_card,6,67.98
2153e9009ecf443d84e5f48861fb7094,2,voucher,1,21.39
0e849e380bc578c72e6e7273210c74af,1,credit_card,12,628.65
32744f120083b73a94a86096a61ca1c8,1,boleto,1,136.59
a67f2f8a8a684916bd58ae4f6f2a4507,1,boleto,1,123.28
b2b7043343c97ca1dfc624e1d71e43df,1,credit_card,3,63.27
cf79d8a5a9b82bce4c9cb3e9469a9b0c,1,boleto,1,50.0
b12e5d725658a4566286153c51727af2,1,voucher,1,20.75
d568698e0ce60cca292f739e9a60e8d0,1,credit_card,3,211.59
928e8e158d1096bf9bad69d9e927b6b0,1,credit_card,3,458.34
858d458b39082890e96fbb1fed8c2a52,5,voucher,1,252.97
2f1170f5a9418a9cfe0602f39ee4aa99,1,credit_card,1,41.29
5f20455f0e74de9eae30de410c811013,1,credit_card,9,92.87
46d041b384bbdb77141815dd111b0e43,1,credit_card,1,42.78
8c1340adfa38dcce671b3e2eaece6cdb,1,boleto,1,104.37
9703eb84b4433601ca6171b79e26ce1c,1,boleto,1,55.1
f40ef9a47f9670b54b9e350f354795a2,1,credit_card,5,103.37
ca61177bf561a85529ab68e6e3870b34,1,boleto,1,53.09
d74e29bbba41049b6c17603fd9fabc58,2,credit_card,6,60.45
08eef0ee40e395cb547563fc31ab1bd7,1,credit_card,5,98.79
65b214a5e85949a6fcab64ff7e244426,1,credit_card,3,77.72
f60acdf6e4ce0842ce375a157ae600c0,1,credit_card,2,119.93
b5a1d012931f59ed905df201cf2aba80,1,credit_card,1,87.44
4526b32a6f35ff4b865facdf3ec8e567,1,credit_card,1,31.86
9e6356cd884202aa5e0d16e033c8c08a,1,boleto,1,47.0
f071b368fba027eb94d3880678104d50,1,credit_card,1,28.0
c79c512fd61a1008f15dbf7ca2a8c7cd,1,boleto,1,50.35
5b9ec93a929c3ac36c58426030b286c7,1,credit_card,1,114.09
1896eb87ee7c0749928d79d5ed329e02,1,boleto,1,84.64
c21dbddd7317624d1067278b35ca6915,1,credit_card,1,76.05
c23cbe2fda508079dda241b040935e11,1,credit_card,5,137.99
02d50facee2072550ae5a8ef3dc2e10f,1,credit_card,3,95.48
2e5e827b80515bc21c042a5181e32ec5,1,credit_card,1,42.58
6b8d21bbe1e219c7b5039f232ca30e46,1,boleto,1,71.64
f1be668faf7b301d7b9269d0dcacda99,1,credit_card,5,324.58
32510b081654e6d2e96fad5a6525660f,1,credit_card,12,207.24
38db33637385302252909c781f213e91,1,debit_card,1,128.82
685eef0e70bd850df886871cc0917e81,1,credit_card,6,337.56
2f1a5157e323f52d58fca608db06ac82,2,credit_card,3,47.15
4f3d4a1f5d64be803fb322242a968047,1,credit_card,1,92.26
0f1755872b47fe8564531daeef356987,1,credit_card,1,51.97
89564bd6a7ea1056554275f223301d84,1,boleto,1,130.84
90de07e389ed6cd973ae93d5b36f159c,1,credit_card,2,166.81
4000f82f3395a0f2a5ad6a4e32060a66,1,credit_card,1,83.23
b63d14d5b4f36c400c5a897287b48a1e,1,credit_card,2,203.77
890b59a3c92690ae11b0cfe321e979fc,1,credit_card,5,549.85
6a8ead05c1fec9733ff10c379faa4e59,1,credit_card,3,125.2
f425c83fa6d7f497e5f4a1c243401110,1,credit_card,1,167.2
f8f5a64c41c130ac24bbdd4421d97f6f,1,credit_card,2,29.05
6c4e1e1b0508d7c73164b8890daa28c6,1,credit_card,5,80.94
ab7645aa9bb508419e3dfcd8805edf76,1,credit_card,1,201.65
68a688be62a4e82e6f8450c215d3fdae,1,credit_card,2,224.87
9ea29024f36561184f0253cccb1b3fc7,1,credit_card,2,86.61
674dc699bdf7b477fcf8efa0b898802a,1,boleto,1,120.52
2071e513bccda6388b163977db471be8,1,credit_card,1,208.51
ed4681677f54e700fbd94ae70f1a85c6,1,credit_card,2,50.34
7d9ccfd5b1183560523d8351e2e22aa2,1,credit_card,2,116.94
0539642c2ba6dfd6c8ca8dbdb16d85d4,1,credit_card,2,202.73
afef48d3c8a0b1b7c9b7f8f922fb5674,1,credit_card,5,153.41
b7579d24f5b2dd3e20f2e57d0e07d170,1,credit_card,6,504.37
33ae336da56e5f632a69e131c877815f,1,boleto,1,239.81
ca4ced509eae117b7d3823b4ce2467dd,1,boleto,1,31.22
9cef7eef349dd605b870fce05c57765f,1,boleto,1,141.73
62bec84b920514dd9d777e095fb5be2b,1,credit_card,2,37.69
35bc36d5460374d96175822d91d79cd1,1,credit_card,6,268.48
7cd15a71ceaf712ec5e134996f2f8586,1,credit_card,1,367.2
64b6860d0ff4339bec73a08ed44a99f2,1,credit_card,1,58.62
b4e154c611973630ea64ad7f8daa133b,1,voucher,1,38.89
e9cdba9b8112d2c4cd5cd65431742977,1,credit_card,1,54.62
7f877edba51577b9054e7490ab7469e9,1,boleto,1,35.13
1f8d2442829de7b25f179e4128b7ed8f,1,boleto,1,65.87
d67ce32732e8d5413c4bb2358bf5bb16,1,boleto,1,79.88
c1e3705ddd242ae29dca5c5d3367cdda,1,credit_card,3,138.0
9dd2fd0bc65b8d4b92ff4ab91cab5b28,1,credit_card,1,150.39
a70e2a7c5779986b66893322855c4932,1,boleto,1,123.26
55ca27587481961b3a085c32da46f015,1,credit_card,4,141.55
fdc0c4c2efc395cf5b80b60f573097cd,1,credit_card,1,133.76
d90174017bf4d85298251ec0cf5a0bb7,1,boleto,1,142.13
1edc1b84ccb3322ee9f3c206a12c17ce,1,credit_card,1,54.8
48b20e2450ca3aafee885610dadf7f1f,1,boleto,1,147.15
5882459227aea6eb6f103342a29c76e3,1,credit_card,4,117.18
a94b9255b3c3ebd206b09a5625e39ea2,1,credit_card,10,695.99
f3a9c397a2fa5a2366b4b96bc15737f6,1,credit_card,5,116.98
f71640d90e6e9a31928e18730dbac95c,1,credit_card,2,168.18
ea2b2e907341618980eb6f87436f1c4a,1,credit_card,1,57.36
58f608b30531278060213cc7926bc6f5,1,credit_card,1,37.46
6c7378154382f7378b82fa860f68c758,1,credit_card,1,54.09
92b56c79ee136de9db64ceafdf002f72,1,credit_card,2,26.11
4ab8819fc4b34e4d6b2710f3121b2400,1,credit_card,2,62.59
d92197e1617b69200451debc2626c333,1,credit_card,3,314.95
dd445195b0424460abe3fe3bf4497228,1,boleto,1,63.13
4b0ad428488cc1b132333a293f9c1370,1,credit_card,1,72.14
a37e63f75db3f7601cd0e95a5b63c083,2,voucher,1,60.0
9cf62f240f501435b77f4d448a2b5f39,1,credit_card,1,93.1
4f7d7c29804187d1b3e013ac5fe1dae5,1,credit_card,10,190.0
a69d0f3cfd16e940ead155695b5fb184,1,credit_card,3,235.9
ff7cbd73d6ce84294d3d40ec1a7e12f3,1,credit_card,2,40.0
3004f445a284f236acf5d61bf2756364,1,boleto,1,159.26
f7059c86772ca15e9640e43be7c31fb1,1,boleto,1,76.83
c0b3a6ec68db87dd98bb317ea6835608,1,boleto,1,34.05
6cb295459b579361f0b6186ce45a76e4,1,credit_card,2,68.43
2213bee227bfb36c66ea52bfb3bc233a,1,boleto,1,46.22
c3cf38b5ae4bba4ccb2082824d3066e0,1,boleto,1,231.14
62e8878bf54a37544cf066414f3a2c72,1,boleto,1,167.8
4de51073bc1cd11e85fb03f29508b308,1,credit_card,2,136.6
43bbf51a29b5a969348978d51a55d72d,1,credit_card,1,31.38
fb4ac2c3fe6b4c0499e23ecf1cd6a462,1,credit_card,4,44.22
40ea731f6fa10cf721b503b64f3b178e,2,voucher,1,18.84
938ce9437524223bf05a48b84add7375,1,credit_card,8,322.58
b992cd122d05b330c88f6eab0181dfc6,1,credit_card,2,156.4
4157bbe2d286aea97eced684d71b229e,1,credit_card,1,550.93
664aece086c0b955e71ee4f88965a565,1,credit_card,2,61.0
5ef13293f44c9ba1b12e98237a956679,1,credit_card,5,131.96
119be2d35bae88654dc45922a1ea3830,1,credit_card,3,103.11
bcc3b9b2b1b0f27be6e2816968b08fc6,1,credit_card,6,117.93
18566c7a35287580c5ae220d2e5c84f4,1,credit_card,1,274.89
1857ec1a182661136fe7584592437d51,1,boleto,1,566.63
158a05ea7d6a7268559ca2f97476ee0a,1,credit_card,2,114.44
b41f51ebf23530b00f69e5602f81a653,1,credit_card,2,195.01
a4b19ba687d68b54e5598956990afa98,1,credit_card,8,369.6
2c8e244e1ac6be021c1587d33444bd8a,1,credit_card,1,66.78
ebd33d4995d183ba4c6ed1e273816aa7,1,boleto,1,91.23
31209eb386cfc93a1aeacf7d2da74f86,1,credit_card,3,238.81
15c0a0d5bd5e9c58f17414d100104093,1,boleto,1,131.08
98a1fffc0c110af1abb9aa2d4af96dd3,1,credit_card,1,42.47
85ee0b549c2d6696190c17f5b9be6991,1,credit_card,5,160.55
a43b47899fae27435d67c19684c2a5d3,2,voucher,1,100.0
49a7b21f7d2c538f5e051f749c16605b,1,boleto,1,100.33
6135f38f4bb6d100bd3b064ccaddf7b8,1,credit_card,4,82.73
d234a970b741b7ea0578de7dd3dba128,1,boleto,1,152.83
3c6956bf8f0e149d42761d50bf2ccb84,1,boleto,1,49.54
5f1c8f2e81ded8f245bc3e756524e2f7,1,voucher,1,95.21
396cf83a5c0a10f81804e755cae565ab,1,credit_card,5,364.05
a5db0385f8aea138fbbb47e6bb8c03e5,1,credit_card,2,77.57
3b6ba183ec307f2e980a01e66f596821,1,boleto,1,155.15
87218c61d4b05c0bc1b4f0872218a3c8,1,boleto,1,63.0
8929dd94b6e68f8d1c3258d5fe4700e7,1,credit_card,6,65.05
730817800ec1c4805e8a41e67459d4e2,1,credit_card,6,160.57
1e535b580b9c6e2e359da6d6202cbaac,1,boleto,1,190.06
7ac3402986077088fc8185e65ec5c7b1,1,credit_card,8,315.06
99022bc546d95ac49e5cc2ae5df73ae2,1,credit_card,1,68.91
03f3b08f9da8df7604b68b2fd5999e9a,1,credit_card,6,106.99
b61baa7b1523a2a7e4e1382f25e6f9de,1,credit_card,6,129.56
5a21bc094a00548eb4ede75095889e95,1,boleto,1,35.69
bbc78f387d75afb81df8da1498337e8e,1,credit_card,6,139.61
74661e530a952a7ca5c7631de0960ada,1,boleto,1,450.16
de9a3a4892ed94ca9e82655bdae1b840,1,credit_card,5,271.03
a0224d0bc0030c9226e9613d6561a7aa,1,credit_card,1,73.96
e8373361f5e06afd6a7e7971e68512dd,1,credit_card,4,106.08
4b084373ddadca63d02071a40596da80,1,credit_card,10,241.36
8413ac0b09301d03b78adeca5840866f,3,voucher,1,2.23
119875f10276db041c92209d8e71826c,1,credit_card,2,56.09
32df72b9f8dee31b9b3b8b8e31f2ba1d,1,credit_card,8,102.98
e44ab38a09c7c1c8491ba831c5527914,1,credit_card,8,85.14
ca32e37618d388555627885cae8a34d5,1,credit_card,3,37.65
d8ae8039b59ce1eb9a0f9579e07d30c7,1,boleto,1,176.49
1857e77a4bad8abb2db929f107430663,5,voucher,1,41.67
2ebae2ed985f7f0a3beb4fcb70fefa19,1,credit_card,4,303.72
318a41eb5de685684d15e6ce68fa5ab7,1,credit_card,3,59.0
ec4015e0b9b735844b7b6c8066835378,1,credit_card,3,91.95
d65f26752fd6834bfb0a567b581dde3b,1,credit_card,2,78.2
ddd05ce5cf8b84ccf7f200b027c7753f,1,credit_card,2,42.38
c13e96ee541f8f115bf9a364d29a6169,1,credit_card,1,87.66
527f95bc978265984802f8ef4ed9dd51,1,voucher,1,39.79
c4e8de1b1ec983e061c3ff765be41405,1,credit_card,8,85.27
35ae091cd580f7c6dbb7f8c1552740fd,1,credit_card,1,35.14
6af0669bfc3cbdfbc6559919441da2e8,1,credit_card,1,45.79
8a8485723ca5bd95fd69bab2f1057157,1,credit_card,1,109.3
c314dee9e9d49560087a6ccb64ea5850,1,credit_card,1,110.46
d78f157135db9ba4f043330c2b62dfb4,1,boleto,1,359.11
46a354ecffd29742e985db9b49cae302,1,credit_card,1,88.0
d8f4cab2c25988993e96c6c02a837ec9,1,credit_card,3,65.29
c65ca254bd0c624c11dd60d92955c989,1,credit_card,2,137.08
c7ec0aef506b16f956082d33b51e9aa1,1,boleto,1,156.03
3fbd798d7e8c262456edce32abaee496,1,credit_card,5,190.48
a7ed24c6e9dd5c83996984932b57c9dc,1,credit_card,1,72.14
f5306185c917952d794bb6da1280a050,1,credit_card,1,34.0
1ba88b07e29193945dafa8c04f4ea642,1,boleto,1,80.2
a091ad657d4d673814a9dc6b64829a42,1,credit_card,2,142.82
2e66dd346593941760c467271183f53c,1,credit_card,5,131.0
71a9bc15cae2d58e86e4be7ae0ddc592,1,credit_card,6,134.01
da28a815dd7996590e84c9e51dec1ff4,1,credit_card,5,125.38
c02f1c85742b8acbc1c02a8d7e6d71dd,1,credit_card,6,69.94
8facae71080d66f3601522b0f6e143bb,1,credit_card,4,51.14
110f6ca5866b291c8689e08bebf7f8f8,1,credit_card,5,712.29
259b2f71f29e6e67c6c737bb11e9b0a3,1,credit_card,3,180.6
82f2c3e9aac31446ce4f3edd3a876f8e,1,credit_card,1,18.17
4fb59cc4950521f470473ef761b30d7e,1,credit_card,4,208.48
bbf5ed9b1422ec62f85bb583115b56a1,1,credit_card,5,51.07
466a97f80260f9336c1be60a53042e14,1,credit_card,1,409.05
6b5a2cfa488fc5324f22cafe995bd8eb,1,credit_card,1,171.7
8b6746478f6b44e7b76097d1c2f4dbe6,1,credit_card,2,128.24
28915ae2a90c218f0c2b7f8e0fb280e0,1,boleto,1,63.25
738580878981997bfadf04c4c2fbd013,1,boleto,1,68.96
6cd1a4eb4b9a14b5a991a897f096d443,1,credit_card,4,62.76
f6d067206524168938aa5ef598260e4c,1,credit_card,6,220.04
5f1c6f4cf77108f298378c829da557c2,1,boleto,1,189.56
a77f068fe42de19045229fa9a9380ed5,1,credit_card,4,206.57
7b636347d9f87d9b9a48755fd8495709,1,credit_card,8,255.18
6811f439ad8873c28f8e1138e02229a5,1,credit_card,9,669.98
0c17d2ca8fea3e6d807410a0c0c44746,1,credit_card,4,241.25
f59ee70148bbdacff5fc0b6d1205252e,1,credit_card,1,35.0
d99c77f6eb93e9cdfca26e997f54530e,1,credit_card,1,43.22
d2c879fe9085258d38e3cb17af134189,1,credit_card,3,103.15
e179df200326739d8a8bc2353c2c7699,1,credit_card,10,622.64
462ac93c107f9de96346db36168256c1,1,credit_card,1,212.02
9d5cb46eb8b0851d32e0a86b6dea782c,1,credit_card,3,98.94
fe99f8be754e8a75c4201c7156bd99ee,1,credit_card,6,67.53
e6d0bbe2424dd2fc97db5851253f90d3,1,credit_card,10,153.79
3515fac755456eb1f251c50808fb6b12,1,credit_card,1,55.0
8a5f03e334444e1899c6eede50adfcd8,1,boleto,1,247.37
1a4cc8edf7721a5fa7f601f25703c793,1,credit_card,10,626.68
2d7fab68acf33daf2ba5fc66a9435377,1,boleto,1,85.26
0f9751081b734220a998be212c391523,1,credit_card,1,233.75
a7ecb6cd7ccbea584ec3f96ecc6fc8b1,1,credit_card,10,712.05
7c0b9b2385b65bd8c7aa778a843155e9,1,credit_card,2,151.6
bf88704e42dfbdcebd1a543c31583990,1,credit_card,1,219.06
e58f5be3f92e03a392967e08cd6647cd,1,credit_card,2,66.23
77e62c3d5d4bc9c33f9fbab23755728e,1,boleto,1,51.79
ad45318f69f5c8613267854b52b2996e,1,credit_card,2,43.69
630740e03f6373612399c5e8cca3c3c3,1,credit_card,6,183.63
85d142633f7411ccb6c6af60c196b8c5,1,boleto,1,34.13
23f563c1e12c5d6d279ecc446b5f933b,1,credit_card,10,185.39
2a520d819adb06eabf4557143110ade4,1,credit_card,2,95.21
e22a3e8048469ea68906f666d446c25c,1,credit_card,3,160.46
b0edc0b20a380c879d0775721c5b5b20,1,boleto,1,52.1
0ffaba549f161074760e4d3802fe8641,1,credit_card,6,128.97
527f95bc978265984802f8ef4ed9dd51,4,voucher,1,4.84
40b1be99be1654dadd7e49f038296ced,1,boleto,1,188.66
8dfcba64312b559340f9c9f65ac6205c,1,boleto,1,95.32
a849c2a7ea93e09f56fba22f019394da,1,credit_card,2,68.49
cc3de1b196170ae020cf79cde9883058,1,boleto,1,140.08
79ac824c2c87ae595b94b069e1c78aa0,1,credit_card,4,162.55
fdf6635fc014c7f771754eefe24ff684,1,credit_card,8,347.77
ada48b7ce9fee2a62cd265bd45a9c97b,1,credit_card,4,169.92
1bb460f1a118ffc0218e3c7e61a59029,1,credit_card,1,72.44
fdf0de381108943ba5c28f2ebce00782,1,credit_card,1,53.43
c1dc2aa07165a0844cc6a68cebfeae67,1,boleto,1,90.3
fe451ba1809fbc234c68216803496d39,1,credit_card,1,157.22
13b825fdc28948500cfc7a03eb975fbc,1,credit_card,1,42.85
aae35f8d7c5a9806060218e572d8370d,1,credit_card,1,28.87
d2a447028b1fbbc9200739e3fee4e22c,1,credit_card,6,62.11
832079e71d5ee058d10e1ee1abe0e0f9,1,credit_card,4,153.7
a3d974992b6e4d46af6f3c6259ad725d,1,credit_card,1,57.37
e32eb573740a87c938b90b290605b617,1,credit_card,3,75.63
db021dc0eafd8de55256243118e4a046,1,credit_card,7,274.84
fb7a9e3e0ff0d94790b472206462f2de,1,credit_card,1,26.68
03e4b19921428d651853f2935176e951,1,credit_card,2,63.27
dacd9ea86285f197d0b7495e8af14781,4,voucher,1,12.34
b410cd41ac56f6a246e23dc5158f12d9,1,credit_card,2,90.22
c111660003fe3dd242a376599653b22a,1,credit_card,1,62.28
fdef371165dea256526258defc0b326d,1,credit_card,6,68.45
2e4b9e7c90aaeb1b4a427c8bad708b3e,1,credit_card,2,83.41
f057c0b69a9b64e8579f7873e9d04cd3,1,credit_card,10,1247.96
7892239c80bff3601c4d78e1e57e6a61,1,credit_card,1,134.05
9bddf07b813124e63282b716df591c36,1,boleto,1,141.9
364bfe8be0f9a89a9a817d0e8ecd859c,1,credit_card,5,197.04
e7522d7d44b7cdc7e33f08062d37d269,1,boleto,1,157.45
55ef70439e782ff2c553a03782800960,1,boleto,1,39.0
b18c7057bf0a8cf25032b7dc0a680796,1,credit_card,1,96.8
b12e06af2feaab15941320b70896b799,1,credit_card,3,128.87
631252ac24a799cf8f1c7823248527d5,1,credit_card,4,69.36
76870eacf3fa50d0cce734ff1a826aa2,1,credit_card,1,47.23
6f1ea17aaf0660f7eea41df1f6fc9e27,1,credit_card,2,67.5
6828ba023d753e69328bc0b6e4153cb4,1,credit_card,1,59.84
19c1376b2449385d598bc89c73cdf380,1,credit_card,4,43.1
a7f50550b7c9925554fb9bda2d7d220a,1,credit_card,5,94.84
60f6e33dc906f7b5b4f5096f979ab9f6,1,credit_card,1,46.52
94ed99124b4c0ee155fd9bb057a14c2e,1,credit_card,2,60.23
d5af3f91478b15918f7250953622d89d,1,credit_card,4,199.0
3627f028b51748649d9f8e36ca465131,1,credit_card,1,34.27
69a8b09c27431364c37629468a6e156a,1,boleto,1,84.56
ae6770c71e1083a03742c4b82d98076c,1,boleto,1,124.7
c79bdf061e22288609201ec60deb42fb,1,credit_card,1,12.22
bb2e64c3040ceb9b7ca2bfc602adca08,1,credit_card,2,257.34
7c32a0c8814b54f798f9359f20699633,1,credit_card,3,176.56
af4c1c7ca3aa8d5d93c434ae5f59edca,1,boleto,1,70.14
208215ef3138230b69b97f3fb415e9bc,1,credit_card,1,37.45
1f89989c5a2afd61cf38495462b55b16,1,credit_card,3,72.46
2bc3d02aecb787b5e3272b681c0092e7,1,credit_card,1,74.87
55aeba08a7d54fd54220244c4dfdb559,1,credit_card,1,56.69
4a04b801500a7b7f5dbaefe223e00338,1,credit_card,2,111.91
fb87fe28380004e9d6ddcc862b23a82b,1,credit_card,1,196.01
1a5c3dad7f8ccf75ce213a3726a25af2,1,boleto,1,209.4
567cc2038bd5fc2994630f15ba392df9,1,credit_card,3,228.41
4fb22a6181117d7a0532aab46cef0e03,1,credit_card,3,180.93
eddcd0974bcd773f5734decebf0225a4,1,credit_card,1,128.89
ee3485f5152cb61d512769574a0a1419,1,credit_card,1,113.44
0bbbb66c440b6ff7b34420eb273868ae,1,credit_card,6,94.61
e4223b96432f4984fc69390438d80861,1,credit_card,1,34.0
b951958a518d9186c1b3196e445ccb08,1,credit_card,2,128.55
7ec44a8d0d3cf4b2933c5c6dff801adc,1,credit_card,2,95.59
1a4cc55b483d875e3b8bbd64a1b31bba,1,credit_card,1,67.05
7da5789072aa14cff7a42564283c6254,1,credit_card,6,60.22
52cf38023b42cb0b26ced61e1a900c47,1,boleto,1,165.96
df0a2eff6f0fc7262189d138f3defa0b,1,credit_card,4,425.94
16fdf4a442f237c6092adf2a86443dc9,1,credit_card,5,146.68
001427c0ec99cf8af737bd88e92fd444,1,credit_card,1,83.25
aeb970f75d1a1aa41b4fd895c60fcdeb,1,credit_card,6,119.99
d1c6fa11a0fb958619647d438f9e4849,1,credit_card,4,87.63
5c2b36b8e747abcc27f2d9ab379ed334,1,credit_card,3,98.74
60b276464a67309733a0662e758e9875,1,boleto,1,56.46
1a7c68f8b0d5a140d89aa6ab7f7b4409,1,credit_card,3,31.13
52907fff3c74ab7c7275c83de3d7ad17,1,credit_card,3,89.67
aa799c67bfe59b0de24f6db1dc1b776e,1,credit_card,8,240.4
fa1504a98e3482c59bb07d3024a15b14,1,credit_card,2,26.28
d389978f75f6d3117c609815dc04b989,1,credit_card,6,408.81
91e37208355ef2b54b5d8217ed81f365,1,boleto,1,32.63
26c9592d7817db41a41b0fd3e65219f3,1,credit_card,9,98.13
69f5eed47613a9d3cd0ae94d398cdd4e,3,voucher,1,19.99
394ff86ee81814bb5f88c7e8ad2812b3,1,credit_card,2,56.62
a67da1598758f2e830db1f553721799c,1,credit_card,9,473.36
2d2975aae2e55ee662ad28cb6fd145d1,1,credit_card,1,372.75
86278332ca8c82016ab4aa45191c71f4,1,credit_card,2,108.4
b390755d66d3ef7697796139c14782e3,1,boleto,1,143.45
3fcef6f64992de28b33bffa27537d868,1,credit_card,1,116.94
c26d8022e70e332fc205684fbc850c12,1,credit_card,5,129.2
bbb9be5bd8d6ef3bcd6c165902f3dca2,1,credit_card,3,116.94
b3a0eb2ed8d1c40cb723235fc937b654,1,credit_card,4,47.23
