seller_id,seller_zip_code_prefix,seller_city,seller_state
4e922959ae960d389249c378d1c939f5,12327,jacarei,SP
2c3d56f92f360fb89d849b84e8f50eae,6420,barueri,SP
c990d6cf976a5718aaedc539f383ab88,13145,paulinia,SP
94e93ce877be27a515118dbfd2c2be41,15502,votuporanga,SP
8581055ce74af1daba164fdbd55a40de,7112,guarulhos,SP
0951a6e282947e09cd47969f4ed0b47f,6763,taboao da serra,SP
52f0fe436a347ddad7ed5f9aa4e27eaa,1129,sao paulo,SP
c33847515fa6305ce6feb1e818569f13,88359,brusque,SC
8b8cfc8305aa441e4239358c9f6f2485,86020,londrina,PR
d4e4b5192cba4e0e66eb12a9d347239d,85904,toledo,PR
bb5bd94c8f59cc050072d2930c869cac,5008,sao paulo,SP
2a7dc43cecabf23403078e2188437d1d,4142,sao paulo,SP
ea566164622c6b439516ab18062c42cd,5303,sao  paulo,SP
821fb029fc6e495ca4f08a35d51e53a5,2030,sao paulo,SP
1a932caad4f9d804097d7f8e615baed1,2976,sao paulo,SP
c66dccfb3f109511246da627dd5a2498,11900,registro,SP
d921b68bf747894be13a97ae52b0f386,35570,formiga,MG
c4d51195486dc781531876a7d00453d8,19023,presidente prudente,SP
2528513dd95219a6013d4d05176e391a,6060,osasco,SP
77a515caa36327151d1cc6c32a9f00e1,9912,diadema,SP
1cd9e0cc1839d55516843def5600816d,3951,sao paulo,SP
318f287a62ab7ac10b703ac37435a231,4773,sao paulo,SP
52bb00821bcdd358a5a5a27e1f6be5a1,6268,osasco,SP
5b179e9e8cc7ab6fd113a46ca584da81,5424,sao paulo,SP
ffdd9f82b9a447f6f8d4b91554cc7dd3,80030,curitiba,PR
60da8bfa7eebe230b7d66ac4082d79b3,15940,fernando prestes,SP
834f8533b2ecb6598dd004ff3de7203a,5181,sao paulo,SP
0ddefe3c7a032b91f4e25b9c3a08fca1,9721,sao bernardo do campo,SP
cc3d14116804f7209f3884f6367f1152,82940,curitiba,PR
440dd6ab244315c632130ecfb63827b1,15502,votuporanga,SP
16090f2ca825584b5a147ab24aa30c86,12940,atibaia,SP
b561927807645834b59ef0d16ba55a24,2955,sao paulo,SP
e06f09ec0a4aca210779cf1cfc63cf19,4773,sao paulo,SP
213b25e6f54661939f11710a6fddb871,13321,salto,SP
56642bcb79900e777d68e91915cb4267,3701,sao paulo,SP
8a130737016f838139d31878787a39c9,3187,sao paulo,SP
850f4f8af5ea87287ac68de36e29107f,4367,sao paulo,SP
643214e62b870443ccbe55ab29a4dccf,2134,sao paulo,SP
ce27a3cc3c8cc1ea79d11e561e9bebb6,3006,sao paulo,SP
0241d4d5d36f10f80c644447315af0bd,80330,curitiba,PR
272f092de69afedd4d2969440b37f18f,3265,sao paulo,SP
8cc6a0e5738e61a87b03c78b2ba9db4b,37795,andradas,MG
f4db9b37944bcb8873e6b456ee190bbf,8599,itaquaquecetuba,SP
729b2d09b2a0bdab221076327f13d050,17320,mineiros do tiete,SP
3903c788ded8dc03b5ebab37a2f3e9a1,6332,carapicuiba,SP
897060da8b9a21f655304d50fd935913,14092,ribeirao preto,SP
9616352088dcf83a7c06637f4ebf1c80,87504,umuarama,PR
97512d3fc193b2d1dfcdba0f9d1f0f8a,8270,sao paulo,SP
520b493b57809f446cb0a233bb3e25c7,11075,santos,SP
0ef83d7d83ed97cd2a0049ac8be5f88a,80230,curitiba,PR
d13e50eaa47b4cbe9eb81465865d8cfc,9210,santo andre,SP
5c6d4016c2a288f074fa0848a2b653d2,1209,sao paulo,SP
da8622b14eb17ae2831f4ac5b9dab84a,13405,piracicaba,SP
710e3548e02bc1d2831dfc4f1b5b14d4,86600,rolandia,PR
3ab971ce71839580d2ae5b4e40fe8044,3210,sao paulo,SP
30a2f535bb48308f991d0b9ad4a8c4bb,13457,santa barbara d'oeste,SP
a36b125ac6d5fdbc7f50de85c9157bdc,14020,ribeirao preto,SP
1336efc61c316ddf92c899eb817f7cae,19800,assis,SP
620c87c171fb2a6dd6e8bb4dec959fc6,25645,petropolis,RJ
4c8b8048e33af2bf94f2eb547746a916,14940,ibitinga,SP
88460e8ebdecbfecb5f9601833981930,87030,maringa,PR
7d76b645482be4a332374e8223836592,1511,sao paulo,SP
5f06030071324cc52bf0304014ac7234,17514,marilia,SP
cac4c8e7b1ca6252d8f20b2fc1a2e4af,13347,indaiatuba,SP
cc63f0dd2acba93ffed4fe9f8e0321fa,15025,sao jose do rio preto,SP
b29d3380981c51df13fc6fbe87e1763d,14057,ribeirao preto,SP
577719699805dd125d5b6fdde5943bba,95150,nova petropolis,RS
13dd308f81fea30cc670c656b2b46cc3,13454,santa barbara d'oeste,SP
01fd077212124329bac32490e8ef80d9,14079,ribeirao preto / sao paulo,SP
06a2c3af7b3aee5d69171b0e14f0ee87,65072,sao luis,MA
2e90cb1677d35cfe24eef47d441b7c87,2285,sao paulo,SP
adbc26658d6c7b4b6219f9d934598091,81770,curitiba,PR
d05ae8f7a5bd1d2a690a44cd079e4e27,22775,rio de janeiro,RJ
c794dab4928dd97beb41d05514441e86,13160,artur nogueira,SP
c510bc1718f0f2961eaa42a23330681a,13330,indaiatuba,SP
edd066cd02126d7800f9b66e980e9931,70070,brasilia,DF
2e1c9f22be269ef4643f826c9e650a52,4850,sao paulo,SP
00fc707aaaad2d31347cf883cd2dfe10,87025,maringa,PR
d1c281d3ae149232351cd8c8cc885f0d,14940,ibitinga,SP
f80edd2c5aaa505cc4b0a3b219abf4b8,3431,sao paulo,SP
3ade81dab5a172b88e1871c28ae05260,15076,sao jose do rio preto,SP
562fc2f2c2863ab7e79a9e4388a58a14,13070,campinas,SP
df0f42bc4c2142eacf0eaf2cffd0cfbb,88306,itajai,SC
40db9e9aa57f7bb151bcda6b0f9bdbb7,52010,recife,PE
8d92f3ea807b89465643c219455e7369,3052,sao paulo,SP
5a8e7d5003a1f221f9e1d6e411de7c23,13076,campinas,SP
5d3bb11474a06bdc23fb9e89f1164ee0,19804,assis,SP
3bb548e3cb7f70f28e3f11ee9dce0e59,87040,maringa,PR
522620dcb18a6b31cd7bdf73665113a9,85801,cascavel,PR
e5c84227854980f1db19a58958c551d9,83823,fazenda rio grande,PR
ce7d1888639e6fb06b2749cbfdac1ff7,37443,baependi,MG
85d9eb9ddc5d00ca9336a2219c97bb13,31255,belo horizonte,MG
a673821011d0cec28146ea42f5ab767f,3809,sao paulo,SP
c8b3445d737de6befde0c88ede534a5e,5734,sao paulo,SP
eb5b6204dde3a6e03b5f1bb8479f055b,6900,embu guacu,SP
2e1a7d075abe038c1b2743005fe42ff1,3461,sao paulo,SP
973f21788dfab357250f69a8dcb7ddee,35530,claudio,MG
dd55f1bb788714a40e7954c3be6df745,1021,sao paulo,SP
dc4a0fc896dc34b0d5bfec8438291c80,14940,ibitinga,SP
3a4127e1ba7208ea37044c5092aae170,8226,sao paulo,SP
e26901d5ab434ce92fd9b5c256820a4e,9350,maua,SP
aac29b1b99776be73c3049939652091d,38408,uberlandia,MG
54a1852d1b8f10312c55e906355666ee,13456,santa barbara d'oeste,SP
88ae906ea2acf6971f26c3e8b7cb4357,1550,sao paulo,SP
c826c40d7b19f62a09e2d7c5e7295ee2,7133,guarulhos,SP
113e3a788b935f48aad63e1c41dac1bd,12570,aparecida,SP
594f9aaa48e5bf431f011ddc5669b0d5,32185,contagem,MG
7e3f87d16fb353f408d467e74fbd8014,4809,sao paulo,SP
4830e40640734fc1c52cd21127c341d4,3573,sao paulo,SP
dbb9b48c841a0e39e21f98e1a6b2ec3e,3929,sao paulo,SP
c6a7539d424a8402232c2228d7a03c5e,3191,sao paulo,SP
0ed6ce5d87fd9c69eaacaeb778d67235,13473,americana,SP
38e6dada03429a47197d5d584d793b41,4763,sao paulo,SP
6973a06f484aacf400ece213dbf3d946,12230,sao jose dos campos,SP
86ff3eaef0267069cc891a2ed9d10a17,88135,palhoca,SC
0cbcee27c791afa0cdcb08587a2013a8,37410,tres coracoes,MG
080199a181c46c657dc5aa235411be3b,6097,osasco,SP
cca3071e3e9bb7d12640c9fbe2301306,14940,ibitinga,SP
7f7b8245c336066a1f9933c359f11d77,13800,mogi mirim,SP
8648b1e89e9b349e32d3741b30ec737e,12308,jacarei,SP
d50d79cb34e38265a8649c383dcffd48,8290,sao paulo,SP
ebd2d60905fb58271facef5596b620d3,18683,lencois paulista,SP
efcd8d2104f1a05d028af7bad20d974b,16012,aracatuba,SP
530ec6109d11eaaf87999465c6afee01,85807,cascavel,PR
8b11118053756a9a2932f447e11fc1b5,17350,igaracu do tiete,SP
0adac9fbd9a2b63cccaac4f8756c1ca8,13290,louveira,SP
402916f742e5c740cc751493d9cf5053,39740,guanhaes,MG
36890be00bbfc1cdb9a4a38a6af05a69,6040,osasco,SP
f26d70155c2b6326fcfa1780c8c684e4,89150,presidente getulio,SC
42fb44130ac3134cde8e35cf8ec7df25,12995,pinhalzinho,SP
f27e33c6d29b5138fa9967bcd445b6d5,4273,sao paulo,SP
55d3daac7c404d59e51c2aa2f4dc5a23,2150,sao paulo,SP
c9aafcd0621b2207c10e32c649cada4d,8011,sao paulo,SP
c37b2059d4f90d4feead554e5246565e,5170,sao paulo,SP
a49928bcdf77c55c6d6e05e09a9b4ca5,3017,sao paulo,SP
a1bea7061f61f6fdd9a85a6325ba1033,6311,carapicuiba / sao paulo,SP
0d85bbda9889ce1f7e63778d24f346eb,38414,uberlandia,MG
26d8a1c7c75d513045798992ead43aa2,86800,apucarana,PR
f181738b150df1f37cb0bd72e705b193,6317,carapicuiba,SP
4305fe92735c8a43d154ff6dd2b8d927,35170,coronel fabriciano,MG
bd4889b5e9133b35b66e42a8665cea5c,2963,sao paulo,SP
3be634553519fb6536a03e1358e9fdc7,8275,sao paulo,SP
04308b1ee57b6625f47df1d56f00eedf,88215,bombinhas,SC
23d7c96d4a1160db1c726b248601b25a,13360,capivari,SP
c0563dd588b775f2e37747ef6ad6c92c,9220,santo andre,SP
820cc752a266cdc6c1a1e61dd4583330,87050,maringa,PR
e5475dcab1e07b63d7f6e902d8f5eda8,9921,diadema,SP
91f848e9f4be368f4318775aac733370,3029,sao paulo,SP
7a67c85e85bb2ce8582c35f2203ad736,3426,sao paulo,SP
b372ee768ed69e46ca8cdbd267aa7a38,15013,sao jose do rio preto,SP
d20b021d3efdf267a402c402a48ea64b,14940,ibitinga,SP
cf6f6bc4df3999b9c6440f124fb2f687,4937,sao paulo,SP
dc7192adf8ba09569261f4a8d576afe0,18401,itapeva,SP
0ea22c1cfbdc755f86b9b54b39c16043,35700,sete lagoas,MG
db2956745b3a8e9f3785c99f34b5d25e,11600,sao sebastiao,SP
232a6014e7b10cba61c6c2b2ea6bb4b0,16500,cafelandia,SP
59cd88080b93f3c18508673122d26169,11707,praia grande,SP
fffd5413c0700ac820c7069d66d98c89,13908,amparo,SP
712e6ed8aa4aa1fa65dab41fed5737e4,89560,videira,SC
f435898e493ba0356019a0b1cb8b55b1,81720,curitiba,PR
edb1ef5e36e0c8cd84eb3c9b003e486d,25957,teresopolis,RJ
3361277dc30b7cccdb0c286b24219756,87015,maringa,PR
3c7c4a49ec3c6550809089c6a2ca9370,3804,sao paulo,SP
48162d548f5b1b11b9d29d1e01f75a61,13403,piracicaba,SP
3fd1e727ba94cfe122d165e176ce7967,14802,araraquara,SP
9646c3513289980f17226a2fc4720dbd,12215,sao jose dos campos,SP
36a968b544695394e4e9d7572688598f,11010,santos,SP
4b5f66b7adcf57f1ecc0d3c07dd6b177,87025,vendas@creditparts.com.br,PR
af4a0e4cfe1d9c26b6712b1be25a72e5,35670,mateus leme,MG
5f67c6082caacb26e431a7b17940cece,87083,maringa,PR
8160255418d5aaa7dbdc9f4c64ebda44,14940,ibitinga,SP
cee48807215b30a12ca2ca10ffb5f250,11431,guaruja,SP
4c03b9dd4c11ee2cb35c96c49efc9420,13232,campo limpo paulista,SP
1b1ae47a313a825a7ccceb8e2e30fa9d,83450,bocaiuva do sul,PR
282f23a9769b2690c5dda22e316f9941,31573,belo horizonte,MG
427165bf50f8ca07efc7bdc2bfcf1688,13471,americana,SP
8f119a0aee85c0c8fc534629734e94fd,6440,barueri,SP
b274baf5bbd142410eb2958cf685d684,95780,montenegro,RS
b1fc4f64df5a0e8b6913ab38803c57a9,24440,sao goncalo,RJ
4eb61f060e7dcc1d5a80d806c35cc541,5743,sao paulo,SP
a7f13822ceb966b076af67121f87b063,8577,itaquaquecetuba,SP
80e6699fe29150b372a0c8a1ebf7dcc8,83323,pinhais,PR
a2deecd5398f5df4987110c80a1972a3,5043,sao paulo,SP
9c3c24eca51c52b91c1de727d2a2ae06,95020,caxias do sul,RS
c003204e1ab016dfa150abc119207b24,7790,cajamar,SP
5656537e588803a555b8eb41f07a944b,72015,brasilia,DF
de23c3b98a88888289c6f5cc1209054a,5530,sao paulo,SP
fe49ee029e61e789a1f3a5525f57ba8d,6018,osasco,SP
4bf658053d453036c70976bccb2c31b2,15070,sao jose do rio preto,SP
5dceca129747e92ff8ef7a997dc4f8ca,13450,santa barbara d´oeste,SP
3d871de0142ce09b7081e2b9d1733cb1,13232,campo limpo paulista,SP
86ccac0b835037332a596a33b6949ee1,89041,blumenau,SC
670c26e0f1bf8d0576271d5cfaec6d2b,87025,maringa,PR
59de1d4c8c057c2a53acd4ca66531af2,80215,curitiba,PR
f4aba7c0bca51484c30ab7bdc34bcdd1,1031,sao paulo,SP
e0878efa0e0b7e5313ac0b43bc04c081,80230,curitiba,PR
e9d99831abad74458942f21e16f33f92,3542,sao paulo,SP
dc8798cbf453b7e0f98745e396cc5616,5455,sao paulo,SP
240b9776d844d37535668549a396af32,24120,niteroi,RJ
a2e874074c877c5a05abae80ad6e488f,15070,sao jose do rio preto,SP
1703bc09972dab9782e7a9194943b69f,37165,minas gerais,MG
325f3178fb58e2a9778334621eecdbf9,6790,taboao da serra,SP
8c16d1f32a54d92897cc437244442e1b,89023,blumenau,SC
f5a590cf36251cf1162ea35bef76fe84,9720,sao bernardo do campo,SP
1e8b33f18b4f7598d87f5cbee2282cc2,2066,sao paulo,SP
8c5e007d7bd5693fa1386ffefbc99f6c,13347,indaiatuba,SP
1da3aeb70d7989d1e6d9b0e887f97c23,4265,sao paulo,SP
53e4c6e0f4312d4d2107a8c9cddf45cd,13920,pedreira,SP
527801b552d0077ffd170872eb49683b,17400,garca,SP
2ea0861cc19e94cad86438c984c52da4,3731,sao paulo,SP
7202e2ba20579a9bd1acb29e61fe71f6,14401,franca,SP
5c853bb56f70f4d14218944bae111d7a,6715,cotia,SP
835f0f7810c76831d6c7d24c7a646d4d,8030,sao paulo,SP
238fac594e170b59c6d228f5a4f4f1d9,17300,dois corregos,SP
134a288e7de827ec5ec62e3ec9c3a295,3168,sao paulo,SP
07de60b03d150fb3ea09eab5da5e4c8b,14940,ibitinga,SP
83645b1645cdee8953ee54c29ceed564,85875,santa terezinha de itaipu,PR
5cf13accae3222c70a9cac40818ae839,38700,patos de minas,MG
5563732abe64c3036cb97ad924128dd1,7192,guarulhos,SP
51f108f62cb87d61918159902c8f8583,85801,cascavel,PR
57c764b4a836300be881e2ff86e449f9,14021,ribeirao preto,SP
8ae520247981aa06bc94abddf5f46d34,88370,navegantes,SC
4a3ca9315b744ce9f8e9374361493884,14940,ibitinga,SP
4bfc7a4a1cf8d4d2121c27422d9e50b5,3111,sao paulo,SP
0725b8c0f3f906e58f70cbe76b7c748c,7023,guarulhos,SP
634964b17796e64304cadf1ad3050fb7,21840,rio de janeiro,RJ
014d9a685fd57276679edd00e07089e5,87015,maringa,PR
656591be56071d4c9ef4e5fee78a578a,9180,santo andre,SP
b33e7c55446eabf8fe1a42d037ac7d6d,14850,pradopolis,SP
218d46b86c1881d022bce9c68a7d4b15,14070,ribeirao preto,SP
dfc475d54e1b6dbeeb7d7d9bdaa63827,81460,curitiba,PR
813348c996469b40f2e028d5429d3495,13206,jundiai,SP
bafc5aa11e413978be29040f51342e70,30130,belo horizonte,MG
af7cdac9d9897cddead9c6b08976c642,18500,laranjal paulista,SP
3b15288545f8928d3e65a8f949a28291,14940,ibitinga,SP
e1643dff33666ca629e3644c02738179,3182,sao paulo,SP
eb4df17aed01d918c65f0f8d650900c0,13140,paulinia,SP
e58a5b390e28abc0b216cfb0e07d27d7,22640,rio de janeiro,RJ
3f8034bfc6b8b4135534975d49f04c63,81560,curitiba,PR
4992e76a42cb3aad7a7047e0d3d7e729,3334,sao paulo,SP
0afccdb8a34ee5c79f7c06faf2b4d56e,38400,uberlandia,MG
3ef37b7ca6dd2b80bd8af81a62504996,1452,sao paulo,SP
c0e6839516f5398edc34adf5f1d53d1a,11430,guaruja,SP
4da0e408c99d2fdc2126dc9fce518060,86300,cornelio procopio,PR
8b28d096634035667e8263d57ba3368c,12243,sao jose dos campos,SP
c6218512d16fcac0af02fe92691cf274,32315,contagem,MG
1b45169b635ef59425637e9a33eb5fb3,87050,maringa,PR
bd23da7354813347129d751591d1a6e2,3971,sao paulo,SP
412a4720f3e9431b4afa1476a1acddbe,13060,campinas,SP
26785a546900236d66f2e4197c211158,8430,sao paulo,SP
10264f60a8f0a4d2f30810f5c661c673,13090,campinas,SP
35857757f553273b1056c1cabdace7fb,14020,ribeirao preto,SP
8f2ce03f928b567e3d56181ae20ae952,5141,pirituba,SP
e24fc9fcd865784fb25705606fe3dfe7,12913,braganca paulista,SP
900ba814c251a692506d7834c1218441,13328,salto,SP
afe0067131b73e40875c9b6c10bd2e21,35590,lagoa da prata,MG
31561f325664a8a7aba4c8d0c3a9b3db,3287,sao paulo,SP
d23019c84ffae2d5ef2270367b8605fc,86073,londrina,PR
b586cd24c010a13916af621b0325fbba,89164,rio do sul,SC
4869f7a5dfa277a7dca6462dcf3b52b2,14840,guariba,SP
37515688008a7a40ac93e3b2e4ab203f,17900,dracena,SP
080102cd0a76b09e0dcf55fcacc60e05,31140,belo horizonte,MG
b2ac621f0d0322434d04a12b078b9369,80220,curitiba,PR
244c2f1bff6afe1f2eaf9bfe9b2aed38,8832,mogi das cruzes,SP
71039d19d4303bf9054d69e9a9236699,3018,sao paulo,SP
4d6d651bd7684af3fffabd5f08d12e5a,17209,jau,SP
b76dba6c951ab00dc4edf0a1aa88037e,3237,sao paulo,SP
b4ffb71f0cb1b1c3d63fad021ecf93e1,3880,sao paulo,SP
165b1235e9e9942cb5fae67103576fb0,14020,ribeirao preto,SP
3c487ae8f8d7542beff5788e2e0aea83,72460,gama,DF
e504a4e2efaa45cbff7e268a2c58c956,13520,sao pedro,SP
056b4ada5bbc2c50cc7842547dda6b51,26379,queimados,RJ
34056b8b55c1775a22af2331670a799c,16304,penapolis,SP
23c38debaffe4a25a30fdbd9b586a13f,18110,votorantim,SP
c9c7905cffc4ef9ff9f113554423e671,6871,itapecerica da serra,SP
75d34ebb1bd0bd7dde40dd507b8169c3,41820,salvador,BA
e5e33c0d8e7e002f398f5dc4cbbb338f,17032,bauru,SP
534a01cc6df1e034e05c32028a291fa2,13214,jundiai,SP
57e632711dec9ec14ca7546769483e7e,88372,navegantes,SC
cb3dd9ce66268c7a3ca7241ac70ab58c,3028,sao paulo,SP
1f1bb1f0859883505541bdd6606193e5,2124,sao paulo,SP
35ef5aa32949680f627efec3c23e705c,88960,sombrio,SC
c847e075301870dd144a116762eaff9a,38022,uberaba,MG
a5cba26a62b8b4d0145b68b841e62e7f,87303,campo mourao,PR
1025f0e2d44d7041d6cf58b6550e0bfa,3204,sao paulo,SP
891071be6ba827b591264c90c2ae8a63,3872,sao paulo,SP
3c4e0452bff7a2a788179488d3d77032,83408,colombo,PR
6c99c983ce3b6ba0ab813e6790e81691,38400,uberlandia,MG
7586919161935337bf6b6d7ff5779648,21921,rio de janeiro,RJ
827f8f69dfa529c561901c4f2e0f332f,81880,curitiba,PR
59fb871bf6f4522a87ba567b42dafecf,3655,sao paulo,SP
a1043bafd471dff536d0c462352beb48,37175,ilicinea,MG
ff82e8873fba613f2261a9acc896fd84,35900,itabira,MG
92eb0f42c21942b6552362b9b114707d,3504,sao paulo,SP
8e4f041ff58e7845456d3482524014b3,90250,porto alegre,RS
5debea795b07621e1f90532e18f96145,86800,apucarana,PR
725c32fa80c2faacc4fc88450d27314e,3320,sao paulo,SP
850913d59ce317156b00f3705f1c3edb,12942,atibaia,SP
bce6a5ecf98e99fd2a8868b15c51f04b,7180,guarulhos,SP
ea65d8b58316a6f2362f2a9e4b3e86ad,13030,campinas,SP
0db783cfcd3b73998abc6e10e59a102f,11010,santos,SP
52f9db5cfb423382a2fa5c9e39303202,19830,echapora,SP
431af27f296bc6519d890aa5a05fdb11,14110,ribeirao preto,SP
0f80a40c312b2472dca482cf50f5186f,18681,lencois paulista,SP
0be8ff43f22e456b4e0371b2245e4d01,4461,sao paulo,SP
1835b56ce799e6a4dc4eddc053f04066,14940,ibitinga,SP
13d058e4eeac2ce8217660b2f8a05812,6080,osasco,SP
382229d1e840115ffe3dbf5ff460e417,23092,rio de janeiro,RJ
5c243662ce92d84573bfaff24c3e3700,3702,sao paulo,SP
41c2bad7229b0c25e6becf179ebf63ff,59020,natal,RN
19a7c9f66ffa6452ff4b4c0cca71da27,85880,itaipulandia,PR
42fa4ee7240e9b8eb4576358ec142ba7,95012,caxias do sul,RS
7ecd59e5e20407131822c1a68ac59c1f,70719,brasilia,DF
e8f6dc8e6a1dcde89d20e3995c8d90b3,3476,sao paulo,SP
128f9bfbe4c7d5185033914b1de3d39a,12940,atibaia,SP
750303a20e9c56b2a6bc45cdce0b897d,74333,goiania,GO
f8db351d8c4c4c22c6835c19a46f01b0,13324,salto,SP
1838dd9b8977065acf51d95e0053ea7a,30882,belo horizonte,MG
1ca7077d890b907f89be8c954a02686a,6506,santana de parnaiba,SP
2199e7fe213c16213bf5d6a7eadc9a5d,11900,registro,SP
2b3e4a2a3ea8e01938cabda2a3e5cc79,4733,sao paulo,SP
e333046ce6517bd8bb510291d44f0130,18950,ipaussu,SP
5a413ade68e8f8d93071a7f52a64cb9e,3679,sao paulo,SP
83e197e95a1bbabc8c75e883ed016c47,25900,mage,RJ
17908cf9b444ee34047cadd5c0f4a516,75124,anapolis,GO
270297ead4c65a6cd2593960d2af6b21,4696,sao paulo,SP
17f51e7198701186712e53a39c564617,3908,sao paulo,SP
2addf05f476d0637864454e93ba673d5,70856,brasilia,DF
ead2bab70821ea148476ae9bc08548ac,31980,belo horizonte,MG
f35b3c613c4f7b2275f4185d0a3c59ec,5417,sao paulo,SP
0570350b23eda5444f8d1d9544932058,5104,sao paulo,SP
70a12e78e608ac31179aea7f8422044b,12327,jacarei,SP
d101c6da914ae3d53f7bee42283f2fe2,8072,sao paulo,SP
fb3cfbc8a86f5d7fbb4d36b8df63f60d,21825,rio de janeiro,RJ
2d2c62bef4c8ba0dd74e0e228e808539,14096,ribeirao preto,SP
ff063b022a9a0aab91bad2c9088760b7,9171,santo andre,SP
82bd0703a4aefd6b599e5bfdaed378fb,17510,marilia,SP
d94a40fd42351c259927028d163af842,37443,baependi,MG
0885aaf116795758dfeb5f1032487bcd,8541,ferraz de vasconcelos,SP
dfc5fb7259bb2b599ca565e6e9448f0f,9780,sao bernardo do campo,SP
5a9b3bcab695173c820e53934574ae80,13320,salto,SP
2bf6a2c1e71bbd29a4ad64e6d3c3629f,28615,nova friburgo,RJ
06579cb253ecd5a3a12a9e6eb6bf8f47,4007,sao paulo - sp,SP
cb6c9f5888a7a090c75beaf615925792,29100,vila velha,ES
46dc3b2cc0980fb8ec44634e21d2718e,22240,rio de janeiro,RJ
81f89e42267213cb94da7ddc301651da,19063,presidente prudente,SP
165fc07beebdcb6190fba8a06db2a449,87015,maringa,PR
cac876b37d3abcd6bd76caca30277996,85816,cascavel,PR
7040e82f899a04d1b434b795a43b4617,1026,sao paulo,SP
3fe7120d6257285ac6a3ce7cb071ccec,35044,governador valadares,MG
66922902710d126a0e7d26b0e3805106,31842,belo horizonte,MG
7d456afc660226829370f3173d14520c,8820,mogi das cruzes,SP
1900267e848ceeba8fa32d80c1a5f5a8,14940,ibitinga,SP
08d2d642cf72b622b14dde1d2f5eb2f5,17512,marilia,SP
f789d2c4f2c2eb38fc4373e7a4b35264,36010,juiz de fora,MG
17e34d8224d27a541263c4c64b11a56b,14085,riberao preto,SP
f1b854361f4e15d5851b494df66f22b2,20020,rio de janeiro,RJ
9df5750209b83567ec144eb299d7d634,93032,sao leopoldo,RS
a3dd39f583bc80bd8c5901c95878921e,41342,salvador,BA
3c03b12bab54d8b37d79d914bfdb1aa0,25561,sao joao de meriti,RJ
9d5a9018aee56acb367ba9c3f05d1d6a,74930,aparecida de goiania,GO
198c7ea11960a9844b544d9bcdca860c,37590,jacutinga,MG
228e4c1a0be164f613d41c24345f9d2c,86360,bandeirantes,PR
ea67327e24487bdfac5fbfa37ea124df,14940,ibitinga,SP
c70c1b0d8ca86052f45a432a38b73958,13186,hortolandia,SP
725af026f869236a8dd0ceb98564d156,35530,claudio,MG
