customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
ac689b1fabb72a1bb917134bbf6f0d23,e684fd5150dda0614327a268066d7c52,57900,porto calvo,AL
ffa219109978b03ab5d6340856861021,328a8a4ddade953b36818d6527978d99,16850,lavinia,SP
4d5d91c2c6c5cb1db85e1754508721ab,5b058bbd895a639c7192f6289fedaf79,27273,volta redonda,RJ
a472568c15484b8299393ec28b623f9c,44b499b7dffa8c208c44f6094e84da72,68374,altamira,PA
117b1c66b1089ece5c2254144f37cfe6,52f8d257481183eb874e5ab0558227f8,95110,caxias do sul,RS
fb9c7ae634a98d4905c50cb15fa8382e,281253b7a0ae8530fa7ab5c1c738d4bf,29050,vitoria,ES
7f687ffdc5f0bc5f78032cfe69579a24,106049bb23586f3855bf62c1b380cae1,6540,santana de parnaiba,SP
a249aacfc4fe9ddca6b51c542c60e7ce,ecfe915a07182f93120e1f4f1e4be664,31015,belo horizonte,MG
f280a183e4e63b12aa5b9b6d06baecaf,cf7d5df4ee5ebe39ed41f0c5c1584b1c,22261,rio de janeiro,RJ
ec1ae820c73e32b6475b51a1d9016316,75a323c270c034cdbf742a41f71c88de,91350,porto alegre,RS
2874527f6c9f016402218377542a778d,176c21456fab655afee57b3ea9799f47,14750,pitangueiras,SP
8130a950fdc7369a2ffa922a542a7ad5,8092be8b66d8a7baca53323ce95dad7c,26087,nova iguacu,RJ
a8f4082789d3e57641eb1b6a881d95a0,723f64c8dc689107ec98ba5bf580efad,8461,sao paulo,SP
d4ae6fb4f627d842499fed248067a69f,78bd92f7ad04323b45958d0ccadaec98,22450,rio de janeiro,RJ
a998e828a104504f72ceb338f92043b6,b39c8c284dd7875b68a31449852cc76a,8566,poa,SP
b5653ab4c41ba71e717a95be08dc31dd,b50d4e8478d5d969ecf794e4ea090e20,89887,palmitos,SC
dd15d636cbf48f2cbf86149ebf9556c0,1230b2aab9f9a6b34fea01682598093a,88106,sao jose,SC
1b83698cf7a5f87b3769b57bd1325a85,bc99090f8644c9f5acb9361596566aa2,4784,sao paulo,SP
968ffe623134add215a1d7e107c5da41,8011414ecfb5c73b38915605c6a59b21,21920,rio de janeiro,RJ
ab990ef1c4e2bd1d627000a5bd51ab05,14d4fa58bd8da90213b6153a3ab51bcd,48700,serrinha,BA
02bd740a9c42959b61e38d5a07d43522,0fbf73cb8a40e33ad3a0b46a6212cd44,12228,sao jose dos campos,SP
ac45e35bf2b9db0b1da073260e0455ff,32027ffee23b010729c997df7699787b,35720,matozinhos,MG
a41f7c579dd43b7e3de0b0a5a5f796f9,4ca788859535d4a3dc70dc0938e062ba,2611,sao paulo,SP
201142652b8594b971071e2242e7e0be,2cce8eab47ad8d99eca3ad6e24171860,9070,santo andre,SP
7a66a682bc19eccafe78e901ad01cff9,9c90aa9cb66638cee087f0d739075931,35400,ouro preto,MG
5d2d4e5c02f22c6a3927a09532d9f163,47acbf32efbc26b7999f984ca7f0a645,11310,sao vicente,SP
0f2893212c2c44df0fa30e9184006254,97c1457864c3e179483de1a12fe3ad78,12914,braganca paulista,SP
1f26384d40990fe4d5741956ccbbd1ce,213b36024bb0b8261de0ffbd652ebc34,13348,indaiatuba,SP
016112a43e0319656ab0b25e1d904171,66eeaaa6c61aee3fe0329bb54017a3bb,6786,taboao da serra,SP
5a62643ba68cfaeb566ad926e3b18eb6,b3a1a221ad27da82c2973f1a108f939c,68638,rondon do para,PA
4cee3893b1b6c2163c3cb0d202ea8387,ff7cedf1c43f85a024344bd55944cf57,13051,campinas,SP
671a303e12a184a9b815ee3c48ab3ef0,810a58d25fa244c9320a411a7b8dce6d,3881,sao paulo,SP
be09044593379378c199f7b255a940a1,41b9d717e2281905213e0d82b58374ee,17250,bariri,SP
faac546cb986bf69ac3fe11b519c3c43,b44291e9867e98e2337520b5be255c14,12606,lorena,SP
11a740e9fc98568cbc38f920e92c850b,966b7355ef72f80ea960de14a57fd686,85155,inacio martins,PR
5f413498abb3c1c25c379320bb68c342,22438aa7e1fc712081f9a61b53a01757,22421,rio de janeiro,RJ
65c931a66a152fc0769247ad03785247,68b7335976732cd3d0bf1417eebf8b6d,18600,botucatu,SP
2a03419803b591a0c0f37ca997c84875,2abafbfa7385c2386184f1fc5842463c,32900,igarape,MG
2374b79f980310c0de32c4d0bbca4150,c21443baab50d67603067254b941bfcc,59060,natal,RN
722a4e948bc8a8a02e9f1ea192e2052c,c6a8e859f1fed8dbaceed3503a55d48c,6036,osasco,SP
c3d06eb8905fc0c39966b0a57ee7244c,07314acd6253564af6a73a1cc8aca080,81460,curitiba,PR
f9e4a03d5da9c240e34c34d56a0f3b8c,8de1b31e5f6d5dc6af382c13947816bd,45023,vitoria da conquista,BA
0cba5ae69e1d511fdf214aa4ab92740b,90dc9cb47f1e585ff87ba74dbbc82e8f,32671,betim,MG
1de528add3801283e26459cf6005e3d0,a986bcb29fea7269c96710285eb06db5,15470,palestina,SP
539367c2ca3545d7e1293d04b3b25296,7cd655b3934a7c9ae3d6cd9e522fe70d,11679,caraguatatuba,SP
811e55e5f48c8f37832963ff509ce85b,c106df929ba7c1b2dcbf7af4d0d60ee0,28030,campos dos goytacazes,RJ
d06f2fa7aa37463850e08c3310292112,836d666ac433875b9a976c3a8a998c6d,4001,sao paulo,SP
8667901bd6be984bb8c737a31bef4bbe,b9616f4b96ce6bde1688eee752733c55,31585,belo horizonte,MG
eb5a536e0b18887946767095ebf6b6f5,d68d59598695d3e4fbb8497073593c1f,29151,cariacica,ES
54565fff90abee9162c1e36bafcab49e,139e7ad96c0f0042862c96fab83e30bf,37480,lambari,MG
59f2334998439940f49385494fb8ff54,b77cf2b3614c1b5543a02453b8e82515,60712,fortaleza,CE
698c9575d3f2b6fd6cd368475a5cf865,1420e793ce84ed2ea19d14996ace2165,48700,serrinha,BA
64ded60f3124e272f4403c9fe551de28,da2e2fa3c928e6c7cacadee28d84c8ad,73840,campos belos,GO
19ea9736303135c25774f03b93f1050c,54ed3f082c9e7725a0e26e9e682fc825,51010,recife,PE
c7b91f61168f8405335fbc6371c11962,ee5ca29b04a242ed865183467ba72b24,6365,carapicuiba,SP
3119195c7ca0da07f02a118f1fd13499,337a05aac67932c3968596778d7dbf08,17022,bauru,SP
94c90dd6345dc271e7b76b634f03cab6,2146a17bed7c5350d6a38bd6a5632920,30710,belo horizonte,MG
31dded38edbb8675e3ce378703219fd4,f56bf73e81d727372f3f025153d7e5b3,18530,tiete,SP
fc9338669f6991ca326f7b892001d021,5bb5edf01046c63819d4152671dbbe41,35198,ipaba,MG
cd40f10a04ad8f35228520b212ff43ff,3f2d7b08a695103e3929c7d99b9416c4,12071,taubate,SP
3c23fc48e174b704fb7339ae71443a51,6d3853f4442d8fc19adebcf8a9bb57bf,95520,osorio,RS
74c8468d22b1fa822cdef5c8896ec455,d4518915ed18f76665d63a9f494b22f8,13026,campinas,SP
cc0dc6660942e0b9ba94d4ef6e6a18ff,ff0053f211cda47ef0b3c139e7c07dc2,30516,belo horizonte,MG
daf3eaa2eddf5bdf79f12d1702343fc5,bad142d6267addc63919086f21e13431,3881,sao paulo,SP
2a28433a6df5eec74729ea651525a6a7,bdc164cad1141903282c7104c200f056,22735,rio de janeiro,RJ
fe66ded86a1678a8ad544e4c78447348,431fcac0f53bfdf9ae5788bc3c552363,40411,salvador,BA
f8b520e355ce4e8d4ddff7f6f9ec7830,a8f046bfb80f2c0d7e44f80e5c3d906d,88210,porto belo,SC
f0ac8e5a239118859b1734e1087cbb1f,3c799d181c34d51f6d44bbbc563024db,92480,nova santa rita,RS
26b8d706ae17092e81e600c7ef41148b,355d02986f51e80adfb8675fbd22202d,29166,serra,ES
e154aa6c833c997823d31268993dd32d,7e295fa8a8452f5184e1cf525db5b28e,79110,campo grande,MS
8059726e1bee32796e83bf37aa97ee5d,17a75be2576209fee49b587f9cc8c626,13506,rio claro,SP
3a39e063be6ca5cd7bcd9e04cc761d63,06ff357c418924109cf5882f660b3eb8,74820,goiania,GO
d5daf7ae61b3e1e9de715d658bbb0133,3de1c236a2e7a20cfde0fd544ec0f221,55590,ipojuca,PE
f5618502bee8eafdee72fb6955e2ebdf,fa0ee7ceb94193fb02aa78ce3a55695a,6395,carapicuiba,SP
0f2aee532022e9dc46401a1007e7ad9d,6a539cc0d8fdf922c316dc8c90d98dc9,2992,sao paulo,SP
1bd7c96e803c5114e0c1b2da62198fd5,3d7201a23fdbd167157b7abd027f92a7,21220,rio de janeiro,RJ
8f08b29cda61da37f0bb4c06d4090fb0,fe0feae887919bd9c943b893985c1bf4,4041,sao paulo,SP
8caaebb31592d2d5431d4a0b856ad536,c0c1297e485ae1ada2be4d451d8d42f6,37120,paraguacu,MG
0841a3b87693f387daef11ec89e33d8a,e338991481507dcf5a1a7eeb72cf256b,90050,porto alegre,RS
a81eecabd9afa9b7ab654422b6e79f3c,72608730b1f535c68363c5eb0aef8c9e,13178,sumare,SP
28e504d085ea728a2e15fb29b6d19533,69df6389e17a3ad6ce1c4a1b7fcf2d99,13360,capivari,SP
fe9837d3b6aa2502781cb57e41e23d5f,670b703e750670fc9f310d6087dbd538,96215,rio grande,RS
2a53997627d79044b4200db95b3ed540,f5f2afe5f4feb6c243bfceaf3458ae1d,35300,caratinga,MG
ebd1765f07bfab797475df79adb9b281,b189483dc84746a11208785fb0aaf933,13012,campinas,SP
1f27d4af7d5199e0bd0879d06f7d2b4d,c9743f4a2d858ea109180f1cfa5b29dc,86220,assai,PR
a6c1f27f0d06c709845a304d84fd26aa,6c0b04cd094db076e234775dcf0e55aa,79041,campo grande,MS
0ee9116e24841febd9a2debcd75cdfa0,3a614e2c3bbeb8769ff7b4aaba6cfee0,4010,sao paulo,SP
ff1a56726b7ea149c7423865609cc0c8,fb48b86d9a78b53675c121e4ec8981ed,21220,rio de janeiro,RJ
fec5c4b728d1d93d1c9f18e194aead61,0937f85b7a96b6ad600405e9bf94255b,21650,rio de janeiro,RJ
1fab691c0fb4a038875b2876180007bf,8663d059e175bdf137aafb13fc1e6a7e,21320,rio de janeiro,RJ
168b5d343376984732f2f71895766adf,c2ccefc0bb477cae8e2c242fca56a504,14871,jaboticabal,SP
35bc87103d16a383cf9a98b672d3bb3e,397fbe3d3ebc9ac2a6a8fe7aa9de2fce,8290,sao paulo,SP
05cf8b2243fd1c51697c4105e149d99f,a08426483b26b09cf51f1f158c01e16f,22790,rio de janeiro,RJ
96c6d161a734e063fba237c7d58f75d6,43f7e3bbb6ef01b8524741070eec8701,9133,santo andre,SP
47904533b073544ff4554e7bf27003ea,2c9b90e4031ad62bd8aaaada1fe70c52,49025,aracaju,SE
6dd2c6f73170b8f3b10e4720e6b54032,793266cb580a4a4d3bd21e0b6ecfa2ac,90660,porto alegre,RS
2591b8425f1f3f363d644917fbc238db,b0e456c406192d77c8ff45ba89c81d61,21820,rio de janeiro,RJ
1aa0903cfd53ba0ba3053f3892d00740,6cd06ff8b622bdfc8ee92d3e4875b43f,12225,sao jose dos campos,SP
c0b0345daa29cda97fb17ff43c77af31,a7dfc40ee174c0d398cc15d3bffbce71,78559,sinop,MT
725cb0062f2215d2f731bef5957d1faf,db4d7163c368571d91298413b68bb6a9,76860,candeias do jamari,RO
eae775e65db9c286651ab68cfb76ecec,1cb06b7940f5a52343bd4d3032d0c97d,36235,santa rita do ibitipoca,MG
84bb667f31c68e42d29cc300ed7f574b,d66695d41b0b903374e3a0d5af875bad,45653,ilheus,BA
387456acd703ad6ba4deefd1eb8a65ac,2129a73438f9f87b1764c6b227a5edbe,4841,sao paulo,SP
6a6c7092d00c7aa351fc18cdb5a8e544,09aa266cdca6fb1fa7a716fab9107a89,36083,juiz de fora,MG
1dd56893d8735089534b232e039b831c,3e99fcdff874a9b1cfff9828f5cc77c9,13800,mogi mirim,SP
6fa98fa8dfe234b37dffdf3faf2986c9,793765d5cb1e203bd608e220c87280f4,97015,santa maria,RS
a9b2a6199654f4da4425e9c820bc57e2,45cb7a0ecc2e6dc9c3e204f0bfa8454e,66025,belem,PA
71ef4d882400ced4bddcd6e8a60e1e9f,e0557bb0bbc3a4c139ee26271bf0320d,5033,sao paulo,SP
544e78bf4c62c25f76e384103d1823d8,78d3be2196c6ca18956e9979b2f595e4,6763,taboao da serra,SP
188e79c8a44386f6a6ba355783b56a93,559c5ec4792aa8e44f53927870b23cf9,28740,conceicao de macabu,RJ
b0dbe26f4e6b3d6dfe331c70f7e2073e,b9bab1d3bf90360ff3942299971001ef,13087,campinas,SP
1ad05de046ac6a5e9bca4fb1652af25c,d9d506dbb65bdc1f814c90dc64ee4093,89162,rio do sul,SC
cc0956d7abbaa00b63912a91be6d5a13,db45b4aca81df5ac23c5fb7c7c0df1d3,72405,brasilia,DF
a2d19f05cef411aa2938ca9d2a92d156,f31d5173e9403a21ff6d6a438f35bedf,80060,curitiba,PR
504b1f32fab0729c552a28e3db5e0d4a,8a0c0a5a27f03eb1ee71c9ed1985a329,2044,sao paulo,SP
7e96ebdd045e73e50de71b8d1360b092,02c56fe95ed4ef5fd0623142ffb83c28,59700,apodi,RN
c440fc4fd60fd9083395f183aada6d4c,415ac25ae6868ab36d6a9407ac982fd2,13454,santa barbara d'oeste,SP
5e65da8ad6a8110e555eb93a1fd38f3e,3a327d1b4ecddb57e1ab6b46a626edf7,68515,parauapebas,PA
d3824ffc020a43364ee0cdb7c6c31df3,39618678c9395910a7d675df2b0af941,38195,conquista,MG
07de064ec1b736d53124c6275c05fee3,bd723d073dbd7a197adadb1049a08a71,2712,sao paulo,SP
47a5f974c3f5bdf4eb179dfc1752041a,b9e154cfefa7ec8fe61df7699093eab6,5520,sao paulo,SP
288e976c94e837a29abe6b90418dcfef,af909ac0b64b17367c81a96d3da1b91f,2188,sao paulo,SP
fe30315710d9aeb9e870f0b7c869f61f,cc350a2edf7f2dc50ae1e75864ab316f,13040,campinas,SP
4a18d5b47e8cd57cec04f4ff4cf453de,20f42618c40034d852e9983368bec846,64601,picos,PI
d99f288e450885b0341d068671fcf5a5,e7cdc794d420a4e11194a8ff9b80caec,89270,guaramirim,SC
95e503072b755cc678800adf674febb4,256187f83f10d50f61e0e565943d2687,18285,cesario lange,SP
4dfa0728c93bdd9d14c0ac3d52a3fc97,994047b4506a7bd1e81fe983a6288325,21545,rio de janeiro,RJ
aa79a2362592a54446b3ec3821f88924,861eacb5ba040554b10b52a1456e3b32,5174,sao paulo,SP
a78a3b844bcdc775fcea2bc88b41f787,8bd8969a5be073bb5910e5e6f2b261cf,29112,vila velha,ES
4cbce741dce59bb0b8e5ec5cf3c4b054,4c8705fb0f6f0af53150419a24a002de,76820,porto velho,RO
ed6d639168d3420f50058536d6bc0118,13db1b0290d3d487664620f36c3e0df5,82620,curitiba,PR
8e014954315587b9b209c0f581dde918,cb9f5b7e9dbb23e948a482fc6060b4e1,78110,varzea grande,MT
1d432d596d225cc4fb606b6502c123ac,88da21ad308ca9bff370909f980da689,3660,sao paulo,SP
8a8c2e93d6ec33bb908f101211d78227,ce6932a8f9402aa406573c59594f2ae0,29101,vila velha,ES
11f1058e94059e91e907631d99d977f0,2d567a71b826dbfc503fc8710f210921,91180,porto alegre,RS
6fba2f2bd26fc0e5f05a1e007730bb70,825aa9ff4406522f853ed2a805be59af,32341,contagem,MG
2686a83dc8181e558df153bea379e2de,cb9e777d2d1ac22f85edc2fbf95dc917,8780,mogi das cruzes,SP
6f0e037423a31f6b624f905700044d26,b896655e2083a1d76b7b85df8fc86e40,7998,francisco morato,SP
8c249a8270e7388f730eba7a657c2318,2ea4656056a3102184a098de553708ac,9350,maua,SP
574b75eb445dc885dc65eee5460752f7,f10c1eab22712d05d06360b90fd3ca6a,44230,amelia rodrigues,BA
cc48ccc7941ecfdb38d051e94d34f7ee,84b9cbf4762003e2f4a4aeacd0819c34,52060,recife,PE
cb726dee17ab5dae5abc420d80087d3f,633dfe61f5cb32f4d2a379fb099bd56e,18072,sorocaba,SP
83e44a5511874831c347939adc6da046,3ca5a15e04ae31d6e672d677f3fbea9a,83260,matinhos,PR
3f7e374a2f266e9e8f268c19d761408e,e24349384534950b51c35bfe2ecbe3f5,1415,sao paulo,SP
adcda79effeaa7398aba44f473e8aed8,072f8e24300dc9f9c23030f1ebc079da,6335,carapicuiba,SP
928194af995122dd13f29b05cedc6a68,b9badb100ff8ecc16a403111209e3a06,3014,sao paulo,SP
e4bcd01f073e48ced2ad06ecc560fff3,b8265c1c085ef9be6f78ddb11c6dca00,88330,balneario camboriu,SC
d123e124664159a19da41685ea47a13a,fc8dc6d77c65df005e0e44bd7e1f5d36,90010,porto alegre,RS
87b3a6c0358691775bad9e0c6d0a2414,d39e78d001bf25ccc163af70350ea793,88809,criciuma,SC
7f4dd5f1bbd777aac4f37a4ec70fe503,db2e0ec1844c25550c25be3ab2cbe7f5,1311,sao paulo,SP
822a6d94daa01784546c234b769fa0ca,523b7915f240831d06b34ab9b804a200,18480,itaporanga,SP
acc559579aefad3c725ffb1b7c7e4c45,018875156db79cf3fb697342f256c329,11015,santos,SP
61be4ccaf746740a0b989d65263cfa30,d0187608cac8c82a53583c72649e9d61,65280,candido mendes,MA
24776ca74573c5225d00a09c387c7944,debdec7faa72f775de4e640d5c77f4f5,70232,brasilia,DF
d487aa340a91e854f5108e5477f210b9,1dcfe5a028fe9574a1b3c544f2a173bf,38600,paracatu,MG
6ca87302fa8a0163488bce8e49f9996c,ab744045d2445f5bae53b57a4b99bfbf,9240,santo andre,SP
f8f259cd0fb51cbae4dabf155f493572,7aea85f90d8be9a2265587f19b7c0598,96201,rio grande,RS
a6d1f7d3fee8f81223a0baf690ce7557,5788039949fe58b4028aa9b4fb850deb,6341,carapicuiba,SP
b84438b09aa33a6e08673fe173f9796f,99ecf7e96d410a094bc95f5d3cb9d98f,1423,sao paulo,SP
4303f036861990814a1cb67ff02d50a2,e91a66767e2d402a7ad1dbe8ee9cd690,14790,guaira,SP
6a93f59d910079c839072844fe72a98b,f1a6f1c758af468016ddc2edd81caa3f,6537,santana de parnaiba,SP
745fc498c9bb2df2194e737485a1afa9,c79a463e85fd8b530feba7db28c26de6,13420,piracicaba,SP
a483d29b933f7cdd870da777f32e91b1,f0b82de7a3f8634becc460c0ddacd858,72308,brasilia,DF
c528a3c68341dc80baec0b465fbc1c7e,218e16249787ccdb7da7a9ace65f34a3,4304,sao paulo,SP
e8435133133d4eab7ded41332934b2d6,ff48228323a1d52f3b3108316bdc4314,4849,sao paulo,SP
4b7d83b919310b17588c79823058ddc1,aef6803b43d352543dd10446b4a7402e,1330,sao paulo,SP
ef183189c0523a0c16c6d32c5e73ef62,cdd91fddaea23f00cfc1dc0ffa69fac4,11900,registro,SP
c1052e49e04a1371d071dd1c045854a5,4738939242f878ea51b949f6e89c9084,3447,sao paulo,SP
62a91310a7666cefb5f7275f731338db,549db5f8678440bd1be9ddef9dede02b,3236,sao paulo,SP
cdc1ba89d0d408195ecd707031d452c3,b6dcceaeafb74a8be1797c846c8d2d76,11623,sao sebastiao,SP
4107cf3182f56b9dc9ce104c7379434c,ba61d59a2145e65871af78a18fc9282a,18070,sorocaba,SP
9f07fee56d107e6f9f3eef24677103a3,b6aa9b6f19ee605f39a01afa2649ce05,65320,vitorino freire,MA
189c34e996a949f104c0976d2a9a8400,5340f5bd348f19d58f217d76d42c5f86,12120,tremembe,SP
52f35df64db924db0b1efdf93f4ac0ed,c8e2ea7e324f7dd660e7481ec85bef3c,5069,sao paulo,SP
4ee7fc32553f4f1cda85112b9a2719e3,58c1b085b54c03a1f1ab5f13d64c2b1c,50865,recife,PE
e4dd07851ecba1fb21515fbde984dda8,2fc1cc7c7f0d663657274eb0d9228086,93280,esteio,RS
314f5515cf84ac3a11ba7fea4e9a2822,fd60f452bb7f454950951a41340c8c5c,1243,sao paulo,SP
66b6452526c64a892e836a6cac812833,95eb7cb17fa3fdc895e276342fc0cf24,9270,santo andre,SP
66538c9da66571088de88815faa7ee9a,8c9f376c4c714c1afd0255c7cd38b492,30295,belo horizonte,MG
9761a94d5172ffc843e5fff9838d5a89,ada6236b6bba2b0c3588aea846e43afb,9910,diadema,SP
f778f02c91c3d2b58136d23ff663cc23,4d4d00884f3401e960f4650cc74bbf0e,41820,salvador,BA
577e0a5e06d64d18eca569a1c1a0362f,fbcf843010000986b1127ff2342d143a,24355,niteroi,RJ
e731292398b99dcea2bf190c3327dfec,8d5de615531d5d886e51c5f74d603b96,79041,campo grande,MS
e1e500758ecfd8eae3ac31f50644d393,09bb61988a8164c739bdfde213577ed7,4923,sao paulo,SP
f7f4c88bd5093db7e3fc7baad3cd8deb,fe52c2abb172426dd6416cc69e6b3689,6754,taboao da serra,SP
e7da42975653f8bcc8311bdef3847164,bfae1c50f6bf7e974c50b26af01e4a77,27600,valenca,RJ
1e7347c98af2c5dd3b24ef197d20e0ce,c26525a6863cd7b333a3bb8de64eff74,89176,trombudo central,SC
33f7e823808ce786ac284e32b07cf6e4,75c9d9286f420028ef73062dee65da94,89650,treze tilias,SC
a2bedbeca6072d658c7a3a0fd0c5b845,681405a99faf3ac8afc2dc018a3f67bb,36800,carangola,MG
f1a9c96003c11814dc06fbe8f0ceed08,28ced936365dafe4610cb58a5c9c18bf,48005,alagoinhas,BA
76aec02fc0fe8e71e8903834b520cf2e,56929b4cf5b306902176697e4b487528,28942,sao pedro da aldeia,RJ
ce0421a97232c2a1194cdb66cd3ebb9d,f99edeaa8a00f9866fd8fce5a0b83d4f,60125,fortaleza,CE
eec30b788184a6d93954fd5e82c48add,e1399e9f6a55f443777d138d1c40bfdd,18410,itapeva,SP
ca39118cc8dc7a02eaea5bd20ab6fda8,31269dc7d85b5cd7392a4a28455d9047,40301,salvador,BA
c20e655b0eae926e5d247a75d2b694cc,41a9daca7858f956834bd2254e46d90d,95575,tres forquilhas,RS
225b0cb5e7de0a208bf0c296fcff7bbc,a2625273711f0664b2787dc6730d26ca,25964,teresopolis,RJ
a2a0ae5761e112d438da0e090c450de7,e10e22d48ee19a46abf07ec3a2304581,92440,canoas,RS
d0e8197510c87f449b4fd4291ac5f87b,b86e8693471a3733aef5cc2ef46bae39,15785,santa clara d'oeste,SP
c59c934799c1688f73043362b63a203f,d06bc817cc4b762cda894e380073aad7,38730,guimarania,MG
debbe37150b6292d513552862564809c,8abf097266245f9ed2e3ce51cd30e941,12912,braganca paulista,SP
6b2841f584f046ce582a6a12ca0ae051,190b15167c091bf6e1c1e79a5c5af8e4,5015,sao paulo,SP
847ac392fbef8fe1594965d9d4e94d5d,481ef475da1dac8aeaa1330ae9c3b029,83203,paranagua,PR
94822da72de9c6e43f0f6990d899fe7b,fe22d9ef4dc744b3be63f4fda1146de7,78010,cuiaba,MT
02c61d2bc19f626c10dd080efe7ecfde,9ff09ff905778a260bafadfafa84bd1b,82220,curitiba,PR
d64a08de709e077018f8950694c25602,c52b04ccada9ec1baabcb4853e8a212d,9185,santo andre,SP
e072f720ae44bd037c0340b5e6c2828b,853a5a518d34397059782c62f427b862,17066,bauru,SP
d0af0c50613380ca60a62b618f159a6d,621c4f5194cc9529e9827dd71ed4dc10,25931,mage,RJ
ed034127e0801850ca9162dd9de7a106,ee3575d8ee7cd3251e3efd6f9cf23fea,75071,anapolis,GO
4f3bfa2a13f306977a996e625a72c698,32d3160dbca190de70058531e3ccb11a,3254,sao paulo,SP
1fdbbeee2463b68075c1dbcdfbde3a4b,cf93d1525e1cc398cb0c3f5095954913,25680,petropolis,RJ
6c15a0dd2659eccc596fa66ed05b23c7,32ba49ee642a4d52b545acbe1c32ca50,13350,elias fausto,SP
92beb79b41e627ae95ec5379b248ba82,942ed195aa3c523f71b03bbbe9accc2b,94965,cachoeirinha,RS
df20748206e4b865b2f14a5eabbfcf34,a33e0969408919ba06779f497ead93ec,7025,guarulhos,SP
dc731b7b1ea79314929ca4e222ded652,f5dc702f5cb2bbcf543ecc755729a99c,74893,goiania,GO
1d02449a44daa29a1ba7b66474a10f58,8f2b7a41f6ae6ee1be2883d921d5426b,86680,nossa senhora das gracas,PR
5f6afb0591f38a26989947e3617c9f91,d58a6b58d3932e79b2638b2963198817,21750,rio de janeiro,RJ
90162d136020a80dcb381eb7a112f574,1b822030c65d0755c1d071d3a94b6996,78200,caceres,MT
3a5a619866e843b7ebabf717e2f68d4e,c035b1b5d88dc07f6f7e695bae8067e8,4939,sao paulo,SP
1a79125e3c27596d608c700c90818a2a,18d07b1d575b2e55a0b512ac374ccb1c,72641,brasilia,DF
9a8448971700f88cd9be5838b9ead071,bb656eab01a34ac497457c5a92f5bd07,18285,cesario lange,SP
d3084f1a3218cb4163951970222ec084,d8f7b56e5e0a894d8389fa264e5b6129,27120,barra do pirai,RJ
dbe8fae7c774caf4f8dcb30d7c51ba81,305c68665bba501fa4727f32dddf260e,35240,conselheiro pena,MG
55858b24b1b18a4e50fce22b11a761bf,76cca28d235a78bd9586ab30156eea16,64860,urucui,PI
327da4c5a95a199cc74495dc6babf02c,2ccbda6a76e1ef7be1e12e0c7356a0ac,59152,parnamirim,RN
e1be54348f99cd564abe01493dbb0a69,c17dec01473d89441bb6a93fcb58e663,36140,lima duarte,MG
3acf1e8de9fc5bdbaa875a2b01f217fb,26e025af2347c3968f6a578f853a9da2,62270,hidrolandia,CE
383a25447c28d7bd477c15cf76b412f6,6fc92189a4d83f8f8eb046b050ce8687,25710,petropolis,RJ
64058e47b0b554f449a7c61c432b56f0,b0d38d8b148c01bf1722a2f706b00d8d,59056,natal,RN
33cedf79a1dab3f5dcb6a35891f86643,fa6b78ba50ea70e2e80264669223e7cb,4403,sao paulo,SP
2af13ca2d0e14a998266edf6afa7291d,172a828e0764f11e9b8f3c96072589bf,2402,sao paulo,SP
1e0f911566b6b2b5f3baa386b315d2d6,4a8a9be2b79e2f4ee4c135e165cc5dbb,12951,atibaia,SP
01bb4e5dc779fa3f09a2c2cdf9561f7a,17154f5ffcd58c8389049f763e2c01c9,23535,rio de janeiro,RJ
c3c2b87ca996a282ff709c92cbed3421,a21dab9a023e31db25a426c6787b65ff,71660,brasilia,DF
a8d9188653afcf6f3069b492036c41e5,98e822621043452c53965fd383479215,29260,domingos martins,ES
2f9fe192fe03e0b19bbe3ff35f3100c5,588e6801be0610dc8c81d04eb23acd22,4182,sao paulo,SP
34f4621d799ac14523b39ac5ae2eaadf,8efd78aad97cba7bda11608694d3199b,11075,santos,SP
cc1269b1ae384f3a4534a4433ebdc619,bf239907e57d7557cefdade4fe7eeff3,38320,santa vitoria,MG
08827cc1bfff8f8ec04d396cdf2a124f,abd9d6877e16836e064ba2d10539ef28,9950,diadema,SP
ceb608636dee1c78b0329ee1143640d6,7bd3bf5cf286d73c6876f46cf03b7595,12722,cruzeiro,SP
332ea0e2b2e87e9ed11f7aee42cf698f,44e2da016dfb42c8d28e6ee043a812a2,6624,jandira,SP
75644d190d3f51f6230b265ae2b3f6d8,cbdb32c2527985c8c738d0b2ddf5b9a3,1401,sao paulo,SP
2aa26f091cbe1ebe446df78de1628f34,73254f2121f9a121ae8a5a32458bd7c2,5871,sao paulo,SP
5949664f01f7a008770bc82d8fcdf363,9d602fe024975c6871491db380cb84fb,83045,sao jose dos pinhais,PR
db8d5969bd8a72001e6f9e26caf31d6b,bf0aff27b969a9e132b4c3e71d4a455e,30390,belo horizonte,MG
48769b9c90de6b97531d328801b39dfc,c2d57de917675db2642016f79052b9c3,4143,sao paulo,SP
e047f484b8447314b1a1e55bdefa4ff9,e5205088eca54b8d927b29076a1ee913,79822,dourados,MS
86b43d0ee7f61f76dda5e430759ae5f1,91d1f79f98b7fe73a0cc8a3732e1b5ec,49010,aracaju,SE
07cb625d1689d0583fc1d853bb4b58b5,e2f7603cc171882c272db5c5a479710b,91787,porto alegre,RS
0e5766a0640b2eb2b6523fad91b5fc20,b606046e44494e87d5ed00653969f814,91330,porto alegre,RS
