product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
6914791ca3bbae73b7111d6b3ecbc814,brinquedos,37.0,226.0,1.0,450.0,45.0,15.0,35.0
134830b1415ca0fa9d9f413259e1bcfe,automotivo,45.0,593.0,1.0,1100.0,42.0,12.0,22.0
68d5c8f49bad9f5b366b4f40db6c7fdf,brinquedos,58.0,411.0,1.0,200.0,28.0,13.0,22.0
5a7863759f1ae1605d08f6900ae8a90f,papelaria,53.0,500.0,2.0,550.0,16.0,4.0,11.0
64df949908a46fb485e56ba12c1ed052,cama_mesa_banho,56.0,255.0,1.0,1950.0,43.0,10.0,33.0
3bce6b72fbbfc2ec3bcffb83745cc24e,esporte_lazer,48.0,566.0,1.0,200.0,21.0,25.0,21.0
1fde73e6b6d28627ff16e222b0044b10,,,,,500.0,22.0,11.0,11.0
685a5d6795fa0aeafc83984918957827,moveis_decoracao,19.0,443.0,1.0,9000.0,105.0,30.0,30.0
7a5df623713bbcb94a51ea4540748c12,bebes,40.0,820.0,4.0,139.0,17.0,11.0,15.0
80a08e4dfa5115b34f674eca035a01dd,esporte_lazer,50.0,2164.0,5.0,3400.0,33.0,25.0,28.0
0f8fbb821185443113de3e04ef989be6,cama_mesa_banho,55.0,291.0,1.0,2600.0,45.0,17.0,35.0
a5647c44af977b148e0a3a4751a09e2e,moveis_escritorio,48.0,1066.0,1.0,12160.0,56.0,51.0,28.0
07a949f27854f64558f8babcfec441cc,cama_mesa_banho,58.0,254.0,1.0,2800.0,40.0,20.0,40.0
56ad64ea1d19bc4b26b61088d89e6f41,moveis_decoracao,43.0,523.0,1.0,400.0,50.0,5.0,30.0
59cca754c20b7b0322b24dab95a81be5,utilidades_domesticas,55.0,858.0,1.0,6950.0,35.0,30.0,35.0
45dc67310ca176b5df98262187d7bf41,relogios_presentes,57.0,864.0,8.0,200.0,16.0,2.0,11.0
ed43976cb61c922803515e4963d9e5cc,beleza_saude,55.0,3950.0,1.0,2500.0,35.0,20.0,20.0
fd7d2e006bf144655148da8077bd8d4f,instrumentos_musicais,51.0,291.0,5.0,200.0,16.0,30.0,16.0
8c5876b1c7768217964f353bc7e64393,telefonia,61.0,440.0,1.0,250.0,18.0,3.0,28.0
5403528d987ad26e8d7cb25940411987,relogios_presentes,58.0,600.0,3.0,250.0,16.0,2.0,11.0
0f6fe4862e89ffc00d229ccb2fc46159,beleza_saude,49.0,660.0,1.0,483.0,16.0,16.0,14.0
9bd95a318698048f58eb1799aaeecd12,perfumaria,32.0,375.0,2.0,291.0,20.0,9.0,14.0
f5ea43ddacb6538655583a8f51a12799,relogios_presentes,54.0,345.0,4.0,1650.0,42.0,10.0,42.0
692cc2aae6f031ed4cf0ef6a9f92abcf,moveis_decoracao,49.0,1799.0,5.0,650.0,68.0,8.0,13.0
d73bae3f64cd2c7851bc796e2684f871,esporte_lazer,60.0,1052.0,5.0,600.0,30.0,20.0,20.0
fe7e33eaa09b5a4a3d3aa477280db875,fashion_bolsas_e_acessorios,19.0,270.0,1.0,150.0,20.0,10.0,20.0
8983ab045bb0ef91a6fe60adff5fa7a2,esporte_lazer,56.0,293.0,2.0,1850.0,60.0,15.0,15.0
dee86721a08f1d5b57abb73f61eea265,cama_mesa_banho,52.0,120.0,1.0,750.0,34.0,18.0,44.0
c2a1ff8408a1c857c8730e4d12da714e,utilidades_domesticas,56.0,1221.0,3.0,1450.0,21.0,17.0,22.0
a81fc5e66120ebdb295873f74a45c5b7,cama_mesa_banho,49.0,528.0,2.0,2350.0,33.0,8.0,33.0
619d72a5e53d41d7646274a3fa20c2c4,informatica_acessorios,41.0,493.0,1.0,242.0,22.0,14.0,14.0
98ec655119c24de03b804696821f3955,beleza_saude,46.0,586.0,1.0,200.0,20.0,20.0,30.0
63dee6756e0e8bbf04e52803409d4673,pet_shop,49.0,352.0,2.0,4900.0,50.0,20.0,50.0
9ec7999e5c743b8248b0e41e5cc4f47f,market_place,35.0,1186.0,5.0,400.0,35.0,15.0,25.0
6167837141fac33cf09874ab78dcca86,fashion_calcados,57.0,404.0,3.0,750.0,22.0,12.0,33.0
12ad6d9a5da40908f6741145e1a93443,,,,,5850.0,36.0,27.0,54.0
b369e02eda28d74a9bd658415b08d7fb,papelaria,42.0,173.0,2.0,700.0,36.0,6.0,29.0
67c6521bb9e469276f84cbb19baff9e3,automotivo,44.0,301.0,1.0,540.0,24.0,20.0,18.0
3d2083882f7be28ab6c8d9c807e3026c,esporte_lazer,44.0,711.0,1.0,1100.0,57.0,16.0,21.0
1978f38f6cbdcaf326ecbb4732f9f748,informatica_acessorios,46.0,314.0,1.0,1000.0,17.0,12.0,40.0
2635c3e7db0ac6cb3e733cac61ce0ba5,utilidades_domesticas,45.0,466.0,1.0,628.0,21.0,31.0,18.0
76914818a87f9b6b320e136e17e6ae06,moveis_sala,33.0,317.0,1.0,13800.0,59.0,17.0,58.0
76b7fa5da50b22fe17d1e7bbde661106,moveis_decoracao,52.0,264.0,1.0,650.0,25.0,25.0,25.0
cb035acb0af5f79c8ebad476b968574a,utilidades_domesticas,35.0,1174.0,1.0,1000.0,34.0,10.0,21.0
4483c98ea94953839ff0e935627b831d,telefonia,48.0,2004.0,1.0,190.0,30.0,30.0,11.0
ee2568e85817bc2c070154cec07135ac,brinquedos,39.0,111.0,2.0,400.0,20.0,31.0,30.0
72b61ed035f5576359ccf0d2ec7bddf2,esporte_lazer,61.0,990.0,5.0,150.0,26.0,2.0,21.0
675921526583e0b3096c3f811d46a7a0,moveis_escritorio,33.0,143.0,3.0,18950.0,31.0,88.0,64.0
a22e92e1c32bdf3db91e0170a8b18408,esporte_lazer,44.0,1161.0,3.0,3450.0,100.0,15.0,15.0
4a300735bc293723103db0d0c1bc1585,telefonia,42.0,661.0,4.0,250.0,16.0,4.0,20.0
b6527fd2b82f88a641b6105833c22428,brinquedos,42.0,669.0,1.0,1550.0,43.0,44.0,43.0
c6edce374ec89184d740f3e674add5f4,relogios_presentes,50.0,406.0,3.0,860.0,22.0,14.0,17.0
53078c8d0c5db76c536e1d2244ac63e4,beleza_saude,32.0,500.0,2.0,300.0,16.0,11.0,12.0
5567c10de36ebd118569fc875d064e1b,moveis_decoracao,56.0,472.0,2.0,500.0,80.0,10.0,60.0
ff55834c0b3272853dfe62340f2bb91b,relogios_presentes,52.0,150.0,4.0,250.0,16.0,2.0,11.0
06061c9fd664126ac731a142995fa893,casa_construcao,52.0,451.0,1.0,900.0,40.0,15.0,44.0
fdab4c1b0c356b42df5846952f5b47af,esporte_lazer,42.0,1101.0,3.0,225.0,19.0,4.0,11.0
194e74feac1f84a8ee5a517d4b3e107a,pcs,59.0,3913.0,2.0,14150.0,52.0,27.0,52.0
12cabe5229bf1f037e257f645f04caa4,cama_mesa_banho,60.0,624.0,1.0,3300.0,45.0,13.0,35.0
c8f47078677998140708abd3c0aa15ec,cool_stuff,54.0,998.0,1.0,2850.0,42.0,25.0,15.0
86b8032cbb666ec9ca1f2aa4d4cace06,esporte_lazer,52.0,801.0,5.0,418.0,18.0,7.0,13.0
2d7ec74c6f93ad8234f2e29817b2827b,bebes,54.0,305.0,6.0,1400.0,40.0,30.0,30.0
734418e6339df0a5e98e770bc214d4e3,livros_interesse_geral,42.0,1223.0,6.0,500.0,22.0,3.0,13.0
6506fe6d39dbfe5539082b749f6654c8,cama_mesa_banho,58.0,393.0,1.0,600.0,16.0,10.0,16.0
bbd4255403b6c3c76836ba1c957b73c9,eletronicos,46.0,92.0,1.0,200.0,24.0,5.0,18.0
73c9f09c49f18888c7e22603602dabc1,informatica_acessorios,54.0,439.0,5.0,250.0,25.0,25.0,25.0
217cb0f28c6def3c3be057a952d78189,pet_shop,54.0,1102.0,2.0,650.0,20.0,18.0,20.0
b51119656391080bf4b0c2bb98b0f704,moveis_sala,49.0,677.0,2.0,14500.0,49.0,39.0,17.0
e338f548cda0b52650b9acfd317a74db,fashion_bolsas_e_acessorios,40.0,444.0,4.0,150.0,16.0,5.0,20.0
fbb05e4acf9348440b40d667795c057e,informatica_acessorios,52.0,159.0,2.0,2800.0,34.0,35.0,29.0
1df9ea4c24394047de1837c6f00673b3,informatica_acessorios,32.0,604.0,1.0,150.0,16.0,15.0,13.0
66a296c4ca6e6b89a44c7d6ab252aacd,cama_mesa_banho,57.0,123.0,1.0,200.0,50.0,8.0,35.0
3bf87d2001b8176e6a3ad804b80774b4,moveis_escritorio,46.0,1157.0,1.0,14775.0,63.0,60.0,25.0
6a83aaaaace0f050ef46ecf0fbb32854,automotivo,50.0,897.0,3.0,350.0,33.0,12.0,20.0
65bb1c5a918d2876d7a0262774887d86,moveis_decoracao,60.0,953.0,7.0,900.0,32.0,17.0,30.0
4ca7b91a31637bd24fb8e559d5e015e4,eletroportateis,55.0,2209.0,5.0,20500.0,39.0,39.0,58.0
e2f1ccf86759df28dd1e9f2e0e3242d4,beleza_saude,53.0,934.0,3.0,400.0,18.0,9.0,28.0
57212b61ec373df1504d050a17e139ad,casa_conforto,60.0,302.0,2.0,4250.0,45.0,15.0,35.0
99c97d191bcc87e072acc4521bce44d4,eletrodomesticos_2,33.0,111.0,1.0,7350.0,44.0,14.0,30.0
4a6bed9678fe2fa40d7a84063fde6f89,fashion_bolsas_e_acessorios,44.0,117.0,3.0,150.0,16.0,5.0,11.0
ff8ff756fe1137ed22300ccd2190703a,eletronicos,51.0,521.0,1.0,200.0,21.0,7.0,18.0
9794fba8c8aa64ab4fece2d3cbe731e9,moveis_decoracao,25.0,383.0,3.0,1350.0,35.0,24.0,25.0
34dabb8af33b3756cf72df05fb327011,tablets_impressao_imagem,56.0,512.0,1.0,300.0,26.0,10.0,26.0
aefb222adb91095556d8aee8ccd7f97f,utilidades_domesticas,60.0,614.0,1.0,4250.0,30.0,35.0,30.0
c5cb254d666e4420d56b5dc67ff59d29,informatica_acessorios,55.0,92.0,1.0,50.0,16.0,3.0,11.0
4c1e109ecdf58453de365d217cefa64c,pet_shop,37.0,1219.0,2.0,974.0,26.0,30.0,28.0
5c1edf5ddada2c189588fd0a21130e36,cool_stuff,51.0,462.0,1.0,1330.0,28.0,31.0,21.0
36244ee06dc3aec1f9b7b5852e0f7bc8,informatica_acessorios,40.0,896.0,3.0,1450.0,25.0,15.0,25.0
c8648fddfafc439c1c9bb5236945b953,esporte_lazer,58.0,192.0,1.0,923.0,18.0,21.0,27.0
5caaa02918381c4ad59d38fdcd4a28b9,moveis_decoracao,61.0,603.0,2.0,29700.0,70.0,60.0,60.0
69530f4ebf4b017348e5f19323ab8a00,fashion_roupa_feminina,35.0,335.0,1.0,700.0,20.0,20.0,20.0
6ddc47ca7a57816752ed7bfc1f9757e3,moveis_decoracao,60.0,304.0,3.0,600.0,100.0,15.0,15.0
8f8496902e65ff58118aab478dc2a55e,utilidades_domesticas,58.0,545.0,2.0,250.0,25.0,10.0,36.0
6bbe55cf8f85c87b6eebb775a53402f4,tablets_impressao_imagem,54.0,512.0,1.0,283.0,22.0,12.0,21.0
8ed094bfe076c568f6bb10feada3f75d,moveis_escritorio,43.0,1128.0,1.0,16133.0,63.0,59.0,25.0
61e2cc02b96d5d61c27e21754260dccd,papelaria,48.0,182.0,1.0,300.0,25.0,11.0,11.0
1a4eccba16567c9ffa6e98d0f552a883,utilidades_domesticas,52.0,164.0,2.0,8950.0,95.0,6.0,45.0
4eccb57987c7f971d1fd64f81362f191,malas_acessorios,39.0,38.0,6.0,200.0,16.0,7.0,11.0
a1ead9010030ade9a219495543cd5c48,informatica_acessorios,54.0,714.0,3.0,1500.0,17.0,33.0,44.0
192d363be840c4c307c77a1880c1d8d6,beleza_saude,56.0,1670.0,1.0,300.0,28.0,24.0,11.0
dd89d65fbdcdde1b2dd534d255797c71,beleza_saude,42.0,791.0,1.0,200.0,22.0,2.0,15.0
ac55865c931b6e828892c10b73887af4,instrumentos_musicais,56.0,802.0,2.0,3750.0,18.0,30.0,29.0
2f0487d88dafacc1e64b8ab65820f96b,telefonia,55.0,1350.0,3.0,300.0,16.0,22.0,11.0
4b6563a1f29c21523ddf75fc04abe980,moveis_decoracao,47.0,628.0,2.0,500.0,80.0,20.0,20.0
874337e889ebccdaf2ac1f132818ccdf,pet_shop,59.0,803.0,1.0,550.0,20.0,50.0,20.0
2fb02cd08d14624e7ed0d6c6e3c093c8,pet_shop,63.0,1451.0,3.0,900.0,35.0,20.0,45.0
7a5c07212703b5f01ee199d29a29a587,cool_stuff,60.0,530.0,4.0,350.0,16.0,11.0,11.0
d22bbc02259111e107ee7916637d4791,esporte_lazer,58.0,1074.0,5.0,700.0,16.0,11.0,11.0
a0245537bc3dfec325899fcd716f70cc,instrumentos_musicais,55.0,968.0,5.0,6600.0,30.0,30.0,30.0
ca00f42e51fa8b6226d4c57ef6557967,relogios_presentes,56.0,640.0,2.0,350.0,19.0,13.0,13.0
057041a5c3e1080ad700db092badca71,cama_mesa_banho,59.0,395.0,1.0,8950.0,40.0,25.0,48.0
0d704e7a1f7ac1c5c03247e845d18f93,utilidades_domesticas,40.0,73.0,5.0,200.0,18.0,4.0,12.0
66e0e2eae7c7ea6eae5a004c80a22bc2,relogios_presentes,35.0,606.0,3.0,700.0,23.0,15.0,19.0
4d272fe20c57c64dc74b3db191fc31ef,cama_mesa_banho,45.0,113.0,1.0,350.0,40.0,4.0,30.0
21cba128dedfe6bf04bfde715aef5355,fashion_bolsas_e_acessorios,59.0,497.0,6.0,200.0,16.0,9.0,11.0
3d39134696d3f90744ca0291667f0140,papelaria,50.0,537.0,6.0,1750.0,28.0,33.0,44.0
ff29d8cb1cd0cd5ea37b80dac9939e1c,eletronicos,47.0,485.0,1.0,200.0,30.0,10.0,20.0
ffaaddefb271481c66d4bd79844ecdae,utilidades_domesticas,45.0,316.0,1.0,200.0,25.0,10.0,20.0
77b856bb1279d01bd8d0f33d05a4259a,papelaria,54.0,194.0,3.0,350.0,24.0,7.0,14.0
4e4533c3f5832b58737e5a6229fe39f5,cama_mesa_banho,54.0,515.0,1.0,1000.0,16.0,10.0,16.0
3a8bbcf3084a3e388588a1b43e188d81,informatica_acessorios,39.0,1313.0,1.0,700.0,31.0,13.0,11.0
a5a2b70ed811fc99be9a6ba5961b7f05,fashion_bolsas_e_acessorios,28.0,353.0,4.0,300.0,16.0,12.0,16.0
965ed8ce606fae58ee076e77023d9a0b,relogios_presentes,54.0,780.0,2.0,300.0,16.0,11.0,20.0
e306ca54c91b21392317d5b4632c9fe3,consoles_games,42.0,778.0,1.0,700.0,26.0,12.0,18.0
163a503e8aa4c48bfd077f416e4341d4,agro_industria_e_comercio,40.0,628.0,1.0,2650.0,52.0,13.0,32.0
91025258cde9e3ab5c55b59dbc77cde2,construcao_ferramentas_construcao,32.0,424.0,1.0,333.0,25.0,11.0,19.0
6c8408bde0e2dd939bade6cdbd789b65,automotivo,49.0,469.0,1.0,1200.0,20.0,10.0,20.0
3e0bc37e01b5c85e125dbaef7cc3f0ad,eletroportateis,58.0,566.0,3.0,3150.0,37.0,30.0,21.0
939ca4eeb18f951c099e1178bc50772c,pet_shop,60.0,396.0,5.0,1500.0,22.0,19.0,22.0
33a07ea8a7b3dbab277c180e9f1233ea,automotivo,43.0,421.0,1.0,2000.0,20.0,21.0,15.0
ac5e164e2eda939ffa46593f90077f9a,fashion_calcados,35.0,222.0,5.0,400.0,29.0,12.0,23.0
09d16c9d49e1616a733d22e77507d91d,moveis_decoracao,27.0,922.0,3.0,900.0,25.0,15.0,20.0
4aca38e787c979a6106440c7a63036b4,brinquedos,55.0,1107.0,1.0,1600.0,40.0,15.0,35.0
b5d80a1b72c94ff284760dabb4fb776b,,,,,400.0,16.0,15.0,15.0
6e7b435ac3c84fc5348dba974e184322,perfumaria,42.0,299.0,1.0,280.0,17.0,14.0,14.0
36f60d45225e60c7da4558b070ce4b60,informatica_acessorios,33.0,300.0,1.0,207.0,19.0,11.0,14.0
c6a5b2b8610b3206be072c211b70ba69,papelaria,52.0,223.0,5.0,5850.0,60.0,20.0,29.0
5e5d267a41f3d8bb608c2f0bd4b4972f,relogios_presentes,57.0,536.0,1.0,357.0,17.0,12.0,16.0
d1d3cf795364e3380f9412941d8a8758,beleza_saude,52.0,1649.0,1.0,200.0,22.0,5.0,15.0
652c030867f364b558eb9f7dcbcf608d,brinquedos,53.0,737.0,3.0,983.0,24.0,22.0,37.0
6ae38d49db7fc65ad1779828542aecba,ferramentas_jardim,42.0,317.0,1.0,2300.0,23.0,22.0,19.0
9835bbd4ce057f9d65bc826bd578c93d,beleza_saude,60.0,488.0,4.0,550.0,21.0,4.0,15.0
ecb16469f307330a111729808a16db55,cama_mesa_banho,51.0,405.0,1.0,700.0,35.0,8.0,30.0
4e7814c736cac58bdcd4423ed76ca68a,fashion_calcados,58.0,404.0,4.0,1500.0,20.0,15.0,35.0
a5341e3f8155dbb3e62323d3ea289729,moveis_decoracao,50.0,422.0,7.0,2850.0,40.0,5.0,44.0
fd220f6fd5a3f13ef9db07428f9c935d,bebes,51.0,1438.0,6.0,280.0,17.0,6.0,11.0
f9377612042bc929a4aae64a8dbc58da,automotivo,60.0,1957.0,1.0,50.0,18.0,10.0,16.0
178fff5a81c5c9447c6dcc3a2039d7f7,esporte_lazer,55.0,2019.0,5.0,588.0,25.0,28.0,28.0
09982590713913e225d3ce5ccb670688,bebes,58.0,1977.0,1.0,200.0,17.0,17.0,15.0
8e436253e3c4eeacc3b2757482517200,beleza_saude,37.0,1035.0,3.0,100.0,16.0,5.0,20.0
d1f69b1b509a6f4e1fdca33101625bc8,relogios_presentes,36.0,343.0,10.0,750.0,30.0,30.0,30.0
3b88c6a09d4f61f0566c39ed139fb5e2,pet_shop,38.0,497.0,2.0,300.0,20.0,20.0,20.0
762e9c384b4752bbcbea568e3d89856f,pet_shop,25.0,236.0,2.0,200.0,21.0,16.0,17.0
828c579b949972bdea5cf2203faf4563,casa_conforto,34.0,479.0,1.0,800.0,20.0,20.0,20.0
15c53c3819865dc1083cf45b3b888b43,relogios_presentes,59.0,324.0,5.0,280.0,30.0,30.0,30.0
775917a2882dceb1d02aaa6b1abc1b24,moveis_decoracao,58.0,408.0,2.0,8050.0,52.0,18.0,35.0
c36982ca95045ed1f077134eac1e94f2,cama_mesa_banho,60.0,219.0,1.0,7175.0,50.0,18.0,28.0
d14495a85be157b5cacef4eaaf825791,moveis_cozinha_area_de_servico_jantar_e_jardim,57.0,252.0,1.0,30000.0,31.0,105.0,31.0
dd0286e208604a3b60d3d0653981dbd7,telefonia,46.0,772.0,2.0,163.0,18.0,8.0,13.0
2d99b68429ab6c82014dc3ceb9a9501c,automotivo,58.0,579.0,4.0,1800.0,33.0,27.0,26.0
f42892b40225227fe465626ff509a92e,casa_conforto,58.0,335.0,1.0,1750.0,45.0,15.0,35.0
83e2059df06602e05d9bc1abf28166ac,moveis_decoracao,57.0,1722.0,2.0,550.0,52.0,11.0,11.0
2b74db1c0f6fc1865eadf27fe9b1231a,brinquedos,46.0,1223.0,1.0,275.0,17.0,18.0,12.0
c681df24c54f79b5eab51e15b603abf8,ferramentas_jardim,40.0,313.0,1.0,800.0,40.0,3.0,15.0
ab5da1daa941470d14366f4e76a99dd2,eletrodomesticos,57.0,953.0,3.0,100.0,30.0,10.0,15.0
a19b6951c75da43aad691622dd2f6abe,moveis_decoracao,44.0,789.0,1.0,650.0,20.0,35.0,20.0
c4d92c32b2e02363d3f087c7156a523c,,,,,800.0,30.0,13.0,15.0
fa7be99321f2dbb1e518d2139ccb1d39,esporte_lazer,63.0,1908.0,5.0,500.0,27.0,15.0,20.0
249de764c23f381ef073c7520e0ab799,pet_shop,38.0,605.0,1.0,175.0,20.0,5.0,13.0
dd4924bdb39ff70888cda30b57f46035,cama_mesa_banho,59.0,577.0,2.0,10950.0,51.0,23.0,51.0
197b4312d52feeab01ec95013df1a9d0,esporte_lazer,52.0,360.0,3.0,400.0,17.0,35.0,18.0
ba17f75fc8d843241e6ebb54c5077fc5,papelaria,59.0,580.0,4.0,725.0,40.0,13.0,40.0
144eebc150ba34b9f44f761513b5a394,automotivo,57.0,693.0,5.0,1175.0,68.0,8.0,35.0
33ac1956f1f647da03cb796870feddfe,utilidades_domesticas,52.0,1072.0,4.0,4650.0,30.0,20.0,30.0
71a7800a633691de8ecdd17463335e2e,construcao_ferramentas_jardim,49.0,1845.0,5.0,550.0,20.0,16.0,30.0
1f9f5468776e35e451d4e2eabf10c523,utilidades_domesticas,60.0,547.0,2.0,400.0,40.0,10.0,25.0
9820e04e332fc450d6fd975befc1bc28,,,,,10800.0,40.0,40.0,30.0
1fd2441965108612e42f81661582a3e5,telefonia,54.0,415.0,3.0,100.0,19.0,3.0,11.0
d1a864b43eab0ff2a9181a1ffef72744,utilidades_domesticas,44.0,681.0,4.0,550.0,16.0,12.0,12.0
9b762d5493c778a34af75c9270328fcf,informatica_acessorios,58.0,697.0,2.0,400.0,18.0,16.0,18.0
bcbd68571e8cf6d290a72a280b6b3b91,utilidades_domesticas,41.0,270.0,1.0,600.0,16.0,25.0,11.0
ca36223e14b83df526098afff99de992,esporte_lazer,28.0,109.0,1.0,400.0,16.0,16.0,16.0
a92044ede94468b593b5e4d92498f6c1,moveis_decoracao,58.0,560.0,1.0,2200.0,43.0,11.0,35.0
893b9464c6ab7f700148fe9db838b6b4,papelaria,50.0,279.0,1.0,3550.0,16.0,60.0,90.0
dc52f0f5d3ec37a93eaf956cde4e5d2c,relogios_presentes,60.0,539.0,7.0,400.0,16.0,2.0,20.0
d2f5484cbffe4ca766301b21ab9246dd,informatica_acessorios,51.0,448.0,1.0,180.0,16.0,9.0,16.0
c7df652246ed7b3300aaf46960c141e4,beleza_saude,28.0,1455.0,1.0,683.0,29.0,15.0,22.0
03d5bcd7db52bee20887c5034650185d,beleza_saude,50.0,1238.0,1.0,575.0,25.0,20.0,23.0
1cf0c9095608952cb1c65c4789946375,eletronicos,52.0,293.0,2.0,275.0,28.0,9.0,22.0
abe171a94bee936786955f928bd764ab,cama_mesa_banho,54.0,553.0,1.0,1300.0,35.0,9.0,25.0
b93f2b23015548acbb6f8ee47a1fafa7,consoles_games,49.0,535.0,1.0,200.0,23.0,15.0,19.0
60bc15240c03ba82f305cd923bd93598,perfumaria,53.0,693.0,1.0,450.0,18.0,18.0,18.0
b41d86054cccdd1d4bb6c1835bfee57c,beleza_saude,42.0,376.0,1.0,500.0,23.0,5.0,11.0
688ad0169550f8e2eb0307b61df3ba12,cama_mesa_banho,41.0,515.0,2.0,1050.0,35.0,10.0,45.0
905434463b9e660873f4c2833b75ae07,pet_shop,55.0,800.0,1.0,11450.0,42.0,65.0,55.0
d7a389b75ee484bee049db1a54882b76,esporte_lazer,34.0,960.0,2.0,914.0,30.0,26.0,21.0
3bec03860f3782ef8993056e01b8229a,consoles_games,36.0,156.0,1.0,400.0,16.0,2.0,11.0
1a6e1fb52f5f47e7b18578907d10174c,bebes,56.0,1107.0,3.0,1100.0,42.0,25.0,15.0
a5e74dc2d01e8b9df1590c7160358273,utilidades_domesticas,50.0,226.0,6.0,7250.0,45.0,19.0,45.0
a4fa3b8fa5953b0bd18bf4e0b4de499d,cama_mesa_banho,58.0,189.0,1.0,1350.0,46.0,2.0,36.0
0d2865788d929343bde828269ea3dd8e,beleza_saude,55.0,424.0,1.0,1925.0,37.0,6.0,37.0
c41394a593b75e8e4f3d1fb5e93e151e,esporte_lazer,60.0,1332.0,2.0,28500.0,105.0,65.0,25.0
f80214fd7d681d1dcf12b3acaf4f0da7,moveis_escritorio,45.0,1156.0,1.0,12250.0,63.0,58.0,24.0
544523486eda57c8fe25acfe423abaf4,automotivo,58.0,382.0,1.0,1300.0,22.0,9.0,16.0
ca230e32eccabf9d497e3776f6801f5f,cama_mesa_banho,51.0,186.0,1.0,3250.0,29.0,7.0,36.0
84c6e1fb0400fb720bfd40e3396e9044,moveis_decoracao,53.0,440.0,1.0,2900.0,40.0,7.0,30.0
5626de2494437b1b23f9f6ecebc25faa,cama_mesa_banho,60.0,196.0,1.0,1250.0,35.0,20.0,30.0
75a97eddd2c4f87073f7ae075a32989f,utilidades_domesticas,23.0,415.0,1.0,400.0,30.0,30.0,30.0
80a43af9cebbce401a0e92603326450c,utilidades_domesticas,55.0,594.0,3.0,213.0,23.0,11.0,15.0
07bb371fdfa423305dd7e7d94cf36565,alimentos_bebidas,41.0,342.0,1.0,250.0,16.0,2.0,12.0
c8dc26795ea2ee96f3fa57453cd7667e,pet_shop,59.0,888.0,1.0,300.0,30.0,30.0,30.0
61df31fa1090e36db0b04775b1df4b10,perfumaria,56.0,1132.0,2.0,350.0,23.0,7.0,18.0
5c973b4202aac5c372a483e712306f4f,cama_mesa_banho,38.0,182.0,2.0,350.0,25.0,9.0,19.0
1764de90ccf31194230a1d33c9cb7dfd,construcao_ferramentas_jardim,47.0,734.0,1.0,1625.0,22.0,19.0,12.0
c4fa0206ee58c2694c9642e6483b576a,perfumaria,51.0,784.0,2.0,525.0,16.0,15.0,16.0
57d79905de06d8897872c551bfd09358,telefonia,59.0,540.0,4.0,300.0,17.0,4.0,12.0
e78506414d2563b6414cfd84b7fa0802,perfumaria,58.0,827.0,1.0,460.0,20.0,14.0,20.0
ac2075f88185bb528b66bfb7a5646369,moveis_decoracao,59.0,721.0,6.0,500.0,16.0,8.0,11.0
6781eab14bf137c9a168c67a29c92c29,relogios_presentes,34.0,691.0,2.0,481.0,18.0,13.0,15.0
101a896b1137f70a7bbb2b9fac61458d,relogios_presentes,46.0,561.0,1.0,342.0,17.0,9.0,12.0
173d5a1b6c4ea4f41aafca840646d240,informatica_acessorios,60.0,2442.0,4.0,100.0,16.0,16.0,16.0
51250f90d798d377a1928e8a4e2e9ae1,perfumaria,54.0,937.0,1.0,50.0,16.0,5.0,11.0
6d426dd1336e5a7d34470ae65bc68abf,telefonia_fixa,30.0,679.0,2.0,3060.0,30.0,11.0,26.0
c7ef7595086f6654865bdd390d924f73,artes,35.0,1299.0,1.0,2350.0,20.0,14.0,30.0
0364c36f8e845e4d309c0a3accc04b1c,moveis_escritorio,47.0,1158.0,1.0,16800.0,63.0,58.0,24.0
4991aed650384274b2e7bce99caff130,esporte_lazer,23.0,485.0,4.0,300.0,18.0,8.0,16.0
2ae94d219369eb83f204effd82cb9f31,informatica_acessorios,51.0,562.0,4.0,350.0,16.0,4.0,16.0
43423cdffde7fda63d0414ed38c11a73,relogios_presentes,41.0,1159.0,4.0,350.0,16.0,14.0,11.0
d9cb2ed0c6d5ccdd1da7ae9e8cad120c,utilidades_domesticas,60.0,446.0,5.0,10300.0,45.0,28.0,45.0
0296dd002a346e3bbdda4e0bc48a5073,moveis_quarto,43.0,1527.0,4.0,13450.0,76.0,14.0,56.0
133eefb3fc03b13ebded258788747304,telefonia,36.0,381.0,2.0,100.0,19.0,3.0,11.0
2ab3937e84ae4f7c4b6549b05c95df0b,telefonia_fixa,61.0,2845.0,8.0,100.0,20.0,15.0,20.0
16b1b4ab7d5e3918d20c5d3da3cb8247,eletronicos,43.0,463.0,3.0,100.0,18.0,14.0,15.0
39478306951bbc2bdafa47682ce2ea10,relogios_presentes,60.0,576.0,3.0,250.0,16.0,2.0,20.0
115d882d50c476a481e899b79aca6174,eletrodomesticos,59.0,1304.0,1.0,600.0,16.0,10.0,18.0
ab52c2c44ec8bebc9559a03ec12c8eec,papelaria,50.0,318.0,5.0,1500.0,38.0,30.0,28.0
a0baf68f73515bb20254e024f0cae124,instrumentos_musicais,63.0,995.0,8.0,10000.0,50.0,26.0,46.0
4cfc416f8442732b89ab2c1bbeabe9da,bebes,40.0,435.0,1.0,500.0,34.0,8.0,21.0
9456cf1bbafac590a3b7698a06cb190f,perfumaria,30.0,138.0,1.0,200.0,20.0,7.0,20.0
